s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.817E-01
 2.032E+00, 6.905E+02, 3.796E-01
 3.161E+00, 6.905E+02, 5.692E-01
 4.027E+00, 6.905E+02, 7.453E-01
 5.040E+00, 6.905E+02, 9.151E-01
 6.038E+00, 6.905E+02, 1.103E+00
 7.030E+00, 6.905E+02, 1.296E+00
 8.033E+00, 6.905E+02, 1.501E+00
 9.026E+00, 6.905E+02, 1.713E+00
 1.001E+01, 6.909E+02, 1.918E+00
 1.103E+01, 6.913E+02, 2.008E+00
 1.201E+01, 6.905E+02, 2.004E+00
 1.300E+01, 6.905E+02, 2.006E+00
 1.401E+01, 6.905E+02, 2.014E+00
 1.501E+01, 6.905E+02, 2.024E+00
 1.604E+01, 6.905E+02, 2.035E+00
 1.701E+01, 6.910E+02, 2.069E+00
 1.800E+01, 6.905E+02, 2.119E+00
 1.903E+01, 6.905E+02, 2.150E+00
 2.004E+01, 6.907E+02, 2.148E+00
 2.102E+01, 6.911E+02, 2.125E+00
 2.201E+01, 6.906E+02, 2.123E+00
 2.303E+01, 6.930E+02, 2.147E+00
 2.403E+01, 6.919E+02, 2.192E+00
 2.503E+01, 6.910E+02, 2.248E+00
 2.602E+01, 6.931E+02, 2.257E+00
 2.703E+01, 6.905E+02, 2.193E+00
 2.801E+01, 6.905E+02, 2.154E+00
 2.903E+01, 6.915E+02, 2.175E+00
 3.001E+01, 6.913E+02, 2.124E+00
 3.104E+01, 6.905E+02, 2.046E+00
 3.201E+01, 6.905E+02, 2.028E+00
 3.300E+01, 6.905E+02, 2.048E+00
 3.403E+01, 6.905E+02, 2.036E+00
 3.503E+01, 6.905E+02, 2.019E+00
 3.601E+01, 6.905E+02, 2.017E+00
 3.700E+01, 6.905E+02, 1.969E+00
 3.803E+01, 6.905E+02, 1.930E+00
 3.901E+01, 6.905E+02, 1.939E+00
 4.005E+01, 6.905E+02, 1.928E+00
 4.103E+01, 6.905E+02, 1.951E+00
 4.202E+01, 6.905E+02, 2.055E+00
 4.305E+01, 6.905E+02, 2.103E+00
 4.401E+01, 6.905E+02, 2.045E+00
 4.502E+01, 6.908E+02, 1.993E+00
