s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 1.809E-01
 2.012E+00, 6.905E+02, 3.766E-01
 3.130E+00, 6.905E+02, 5.664E-01
 4.147E+00, 6.905E+02, 7.643E-01
 5.025E+00, 6.905E+02, 9.321E-01
 6.061E+00, 6.905E+02, 1.108E+00
 7.033E+00, 6.905E+02, 1.295E+00
 8.031E+00, 6.905E+02, 1.493E+00
 9.048E+00, 6.905E+02, 1.705E+00
 1.000E+01, 6.905E+02, 1.912E+00
 1.105E+01, 6.909E+02, 2.001E+00
 1.201E+01, 6.905E+02, 1.994E+00
 1.305E+01, 6.905E+02, 1.994E+00
 1.400E+01, 6.907E+02, 2.006E+00
 1.502E+01, 6.905E+02, 2.020E+00
 1.603E+01, 6.907E+02, 2.032E+00
 1.705E+01, 6.905E+02, 2.058E+00
 1.801E+01, 6.906E+02, 2.086E+00
 1.903E+01, 6.905E+02, 2.070E+00
 2.001E+01, 6.905E+02, 1.994E+00
 2.103E+01, 6.905E+02, 1.902E+00
 2.200E+01, 6.905E+02, 1.838E+00
 2.300E+01, 6.905E+02, 1.812E+00
 2.400E+01, 6.924E+02, 1.817E+00
 2.500E+01, 6.943E+02, 1.835E+00
 2.600E+01, 6.905E+02, 1.871E+00
 2.701E+01, 6.905E+02, 1.928E+00
 2.804E+01, 6.905E+02, 1.967E+00
 2.904E+01, 6.905E+02, 1.971E+00
 3.004E+01, 6.905E+02, 1.961E+00
 3.102E+01, 6.905E+02, 1.942E+00
 3.203E+01, 6.905E+02, 1.917E+00
 3.302E+01, 6.905E+02, 1.916E+00
 3.402E+01, 6.905E+02, 1.960E+00
 3.500E+01, 6.905E+02, 2.015E+00
 3.604E+01, 6.905E+02, 2.034E+00
 3.702E+01, 6.905E+02, 2.056E+00
 3.802E+01, 6.905E+02, 2.110E+00
 3.903E+01, 6.905E+02, 2.145E+00
 4.004E+01, 6.905E+02, 2.108E+00
 4.100E+01, 6.908E+02, 2.045E+00
 4.202E+01, 6.907E+02, 2.014E+00
 4.301E+01, 6.912E+02, 1.968E+00
 4.403E+01, 6.915E+02, 1.888E+00
 4.501E+01, 6.921E+02, 1.882E+00
