s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.813E-01
 2.032E+00, 6.905E+02, 3.782E-01
 3.161E+00, 6.905E+02, 5.679E-01
 4.030E+00, 6.905E+02, 7.458E-01
 5.039E+00, 6.905E+02, 9.162E-01
 6.034E+00, 6.905E+02, 1.104E+00
 7.040E+00, 6.905E+02, 1.298E+00
 8.027E+00, 6.905E+02, 1.503E+00
 9.005E+00, 6.905E+02, 1.713E+00
 1.002E+01, 6.909E+02, 1.922E+00
 1.102E+01, 6.911E+02, 2.012E+00
 1.202E+01, 6.905E+02, 2.007E+00
 1.301E+01, 6.905E+02, 2.007E+00
 1.400E+01, 6.905E+02, 2.015E+00
 1.502E+01, 6.905E+02, 2.022E+00
 1.603E+01, 6.905E+02, 2.024E+00
 1.700E+01, 6.911E+02, 2.046E+00
 1.802E+01, 6.905E+02, 2.089E+00
 1.900E+01, 6.905E+02, 2.131E+00
 2.002E+01, 6.905E+02, 2.147E+00
 2.102E+01, 6.905E+02, 2.123E+00
 2.201E+01, 6.906E+02, 2.094E+00
 2.301E+01, 6.905E+02, 2.095E+00
 2.400E+01, 6.905E+02, 2.102E+00
 2.501E+01, 6.919E+02, 2.069E+00
 2.601E+01, 6.920E+02, 2.014E+00
 2.701E+01, 6.907E+02, 2.005E+00
 2.802E+01, 6.927E+02, 2.028E+00
 2.901E+01, 6.926E+02, 2.063E+00
 3.002E+01, 6.908E+02, 2.146E+00
 3.102E+01, 6.911E+02, 2.145E+00
 3.201E+01, 6.911E+02, 2.052E+00
 3.300E+01, 6.909E+02, 2.034E+00
 3.402E+01, 6.978E+02, 2.080E+00
 3.501E+01, 6.944E+02, 2.083E+00
 3.602E+01, 6.910E+02, 2.084E+00
 3.701E+01, 6.905E+02, 2.130E+00
 3.800E+01, 6.953E+02, 2.140E+00
 3.901E+01, 6.984E+02, 2.109E+00
 4.001E+01, 7.044E+02, 2.065E+00
 4.102E+01, 7.069E+02, 2.097E+00
 4.202E+01, 7.092E+02, 2.143E+00
 4.302E+01, 7.109E+02, 2.156E+00
 4.402E+01, 7.104E+02, 2.160E+00
 4.501E+01, 7.110E+02, 2.189E+00
