s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.822E-01
 2.032E+00, 6.905E+02, 3.790E-01
 3.161E+00, 6.905E+02, 5.686E-01
 4.034E+00, 6.905E+02, 7.460E-01
 5.044E+00, 6.905E+02, 9.157E-01
 6.016E+00, 6.905E+02, 1.101E+00
 7.013E+00, 6.905E+02, 1.292E+00
 8.012E+00, 6.905E+02, 1.496E+00
 9.014E+00, 6.905E+02, 1.710E+00
 1.000E+01, 6.911E+02, 1.916E+00
 1.105E+01, 6.909E+02, 2.008E+00
 1.201E+01, 6.910E+02, 2.003E+00
 1.303E+01, 6.905E+02, 2.002E+00
 1.403E+01, 6.905E+02, 2.008E+00
 1.502E+01, 6.905E+02, 2.011E+00
 1.603E+01, 6.909E+02, 2.007E+00
 1.701E+01, 6.905E+02, 2.017E+00
 1.804E+01, 6.906E+02, 2.053E+00
 1.902E+01, 6.908E+02, 2.098E+00
 2.003E+01, 6.965E+02, 2.130E+00
 2.101E+01, 6.905E+02, 2.134E+00
 2.203E+01, 6.905E+02, 2.120E+00
 2.300E+01, 6.905E+02, 2.129E+00
 2.400E+01, 6.908E+02, 2.148E+00
 2.503E+01, 6.905E+02, 2.122E+00
 2.604E+01, 6.905E+02, 2.061E+00
 2.703E+01, 6.905E+02, 2.029E+00
 2.801E+01, 6.907E+02, 2.022E+00
 2.901E+01, 6.905E+02, 2.003E+00
 3.002E+01, 6.905E+02, 1.984E+00
 3.102E+01, 6.905E+02, 1.995E+00
 3.203E+01, 6.905E+02, 2.009E+00
 3.302E+01, 6.905E+02, 2.011E+00
 3.402E+01, 6.905E+02, 2.018E+00
 3.501E+01, 6.905E+02, 2.030E+00
 3.602E+01, 6.905E+02, 2.051E+00
 3.703E+01, 6.905E+02, 2.084E+00
 3.801E+01, 6.905E+02, 2.102E+00
 3.901E+01, 6.905E+02, 2.099E+00
 4.004E+01, 6.905E+02, 2.074E+00
 4.102E+01, 6.910E+02, 2.011E+00
 4.200E+01, 6.910E+02, 1.950E+00
 4.302E+01, 6.908E+02, 1.893E+00
 4.402E+01, 6.905E+02, 1.838E+00
 4.503E+01, 6.906E+02, 1.807E+00
