s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 1.822E-01
 2.032E+00, 6.905E+02, 3.792E-01
 3.161E+00, 6.905E+02, 5.724E-01
 4.019E+00, 6.905E+02, 7.574E-01
 5.065E+00, 6.905E+02, 9.251E-01
 6.009E+00, 6.905E+02, 1.107E+00
 7.029E+00, 6.905E+02, 1.290E+00
 8.017E+00, 6.905E+02, 1.492E+00
 9.026E+00, 6.905E+02, 1.704E+00
 1.004E+01, 6.905E+02, 1.917E+00
 1.100E+01, 6.908E+02, 2.003E+00
 1.202E+01, 6.905E+02, 1.996E+00
 1.303E+01, 6.905E+02, 1.999E+00
 1.403E+01, 6.908E+02, 2.013E+00
 1.501E+01, 6.905E+02, 2.022E+00
 1.604E+01, 6.916E+02, 2.022E+00
 1.702E+01, 6.914E+02, 2.028E+00
 1.805E+01, 6.909E+02, 2.054E+00
 1.901E+01, 6.905E+02, 2.090E+00
 2.002E+01, 6.905E+02, 2.113E+00
 2.103E+01, 6.905E+02, 2.103E+00
 2.203E+01, 6.905E+02, 2.083E+00
 2.305E+01, 6.905E+02, 2.097E+00
 2.401E+01, 6.905E+02, 2.139E+00
 2.504E+01, 6.905E+02, 2.147E+00
 2.605E+01, 6.905E+02, 2.095E+00
 2.700E+01, 6.907E+02, 2.047E+00
 2.806E+01, 6.910E+02, 2.028E+00
 2.903E+01, 6.909E+02, 1.998E+00
 3.003E+01, 6.905E+02, 1.956E+00
 3.104E+01, 6.905E+02, 1.945E+00
 3.203E+01, 6.905E+02, 1.971E+00
 3.301E+01, 6.905E+02, 2.013E+00
 3.404E+01, 6.905E+02, 2.057E+00
 3.500E+01, 6.905E+02, 2.087E+00
 3.604E+01, 6.915E+02, 2.099E+00
 3.700E+01, 6.932E+02, 2.103E+00
 3.803E+01, 6.958E+02, 2.098E+00
 3.904E+01, 6.937E+02, 2.079E+00
 4.004E+01, 6.905E+02, 2.054E+00
 4.104E+01, 6.905E+02, 2.014E+00
 4.208E+01, 6.905E+02, 1.956E+00
 4.300E+01, 6.905E+02, 1.906E+00
 4.401E+01, 6.905E+02, 1.872E+00
 4.502E+01, 6.905E+02, 1.894E+00
