s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 8.883E-01
 2.032E+00, 6.905E+02, 2.152E+00
 3.102E+00, 6.905E+02, 3.355E+00
 4.111E+00, 6.905E+02, 4.615E+00
 5.013E+00, 6.905E+02, 5.654E+00
 6.046E+00, 6.908E+02, 6.463E+00
 7.014E+00, 6.931E+02, 8.175E+00
 8.010E+00, 6.905E+02, 1.003E+01
 9.017E+00, 6.906E+02, 1.098E+01
 1.002E+01, 6.905E+02, 1.289E+01
 1.100E+01, 6.905E+02, 1.249E+01
 1.202E+01, 6.905E+02, 1.274E+01
 1.302E+01, 6.911E+02, 1.266E+01
 1.402E+01, 6.905E+02, 1.250E+01
 1.500E+01, 6.905E+02, 1.370E+01
 1.602E+01, 6.905E+02, 1.194E+01
 1.700E+01, 6.905E+02, 1.325E+01
 1.800E+01, 6.908E+02, 1.273E+01
 1.901E+01, 6.905E+02, 1.287E+01
 2.002E+01, 6.905E+02, 1.282E+01
 2.102E+01, 6.905E+02, 1.359E+01
 2.202E+01, 6.907E+02, 1.279E+01
 2.302E+01, 6.919E+02, 1.301E+01
 2.402E+01, 6.905E+02, 1.180E+01
 2.502E+01, 6.905E+02, 1.258E+01
 2.601E+01, 6.914E+02, 1.346E+01
 2.701E+01, 6.905E+02, 1.253E+01
 2.800E+01, 6.924E+02, 1.249E+01
 2.901E+01, 6.905E+02, 1.338E+01
 3.000E+01, 6.905E+02, 1.405E+01
 3.101E+01, 6.905E+02, 1.367E+01
 3.201E+01, 6.905E+02, 1.316E+01
 3.300E+01, 6.906E+02, 1.293E+01
 3.401E+01, 6.905E+02, 1.190E+01
 3.501E+01, 6.908E+02, 1.380E+01
 3.602E+01, 6.915E+02, 1.314E+01
 3.701E+01, 6.915E+02, 1.292E+01
 3.801E+01, 6.925E+02, 1.275E+01
 3.902E+01, 6.925E+02, 1.398E+01
 4.002E+01, 6.921E+02, 1.292E+01
 4.101E+01, 7.124E+02, 1.223E+01
 4.200E+01, 7.213E+02, 1.219E+01
 4.302E+01, 7.229E+02, 1.343E+01
 4.401E+01, 7.255E+02, 1.352E+01
 4.502E+01, 7.237E+02, 1.286E+01
