s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 8.827E-01
 2.032E+00, 6.905E+02, 2.182E+00
 3.059E+00, 6.905E+02, 3.357E+00
 4.023E+00, 6.905E+02, 4.543E+00
 5.038E+00, 6.905E+02, 5.595E+00
 6.013E+00, 6.909E+02, 6.542E+00
 7.022E+00, 6.913E+02, 8.410E+00
 8.017E+00, 6.905E+02, 1.017E+01
 9.012E+00, 6.907E+02, 1.093E+01
 1.001E+01, 6.905E+02, 1.227E+01
 1.101E+01, 6.905E+02, 1.219E+01
 1.200E+01, 6.905E+02, 1.148E+01
 1.301E+01, 6.905E+02, 1.341E+01
 1.402E+01, 6.911E+02, 1.200E+01
 1.500E+01, 6.921E+02, 1.371E+01
 1.600E+01, 6.916E+02, 1.402E+01
 1.701E+01, 6.953E+02, 1.155E+01
 1.801E+01, 6.955E+02, 1.219E+01
 1.900E+01, 6.978E+02, 1.196E+01
 2.001E+01, 7.026E+02, 1.136E+01
 2.101E+01, 7.049E+02, 1.259E+01
 2.200E+01, 7.084E+02, 1.164E+01
 2.301E+01, 7.113E+02, 1.124E+01
 2.401E+01, 7.150E+02, 1.125E+01
 2.500E+01, 7.196E+02, 1.043E+01
 2.601E+01, 7.234E+02, 1.166E+01
 2.701E+01, 7.206E+02, 1.267E+01
 2.800E+01, 7.287E+02, 1.054E+01
 2.901E+01, 7.329E+02, 1.124E+01
 3.000E+01, 7.303E+02, 1.063E+01
 3.100E+01, 7.388E+02, 1.275E+01
 3.201E+01, 7.420E+02, 1.084E+01
 3.301E+01, 7.437E+02, 1.291E+01
 3.400E+01, 7.451E+02, 1.271E+01
 3.501E+01, 7.455E+02, 1.273E+01
 3.601E+01, 7.467E+02, 9.487E+00
 3.701E+01, 7.518E+02, 1.185E+01
 3.801E+01, 7.539E+02, 1.285E+01
 3.901E+01, 7.576E+02, 1.243E+01
 4.000E+01, 7.586E+02, 1.090E+01
 4.100E+01, 7.645E+02, 1.185E+01
 4.201E+01, 7.651E+02, 1.220E+01
 4.300E+01, 7.777E+02, 1.358E+01
 4.400E+01, 7.777E+02, 1.264E+01
 4.500E+01, 7.843E+02, 1.318E+01
 4.601E+01, 8.001E+02, 1.200E+01
 4.700E+01, 8.020E+02, 1.266E+01
 4.801E+01, 8.071E+02, 1.151E+01
 4.900E+01, 8.151E+02, 1.265E+01
 5.001E+01, 8.173E+02, 1.201E+01
 5.100E+01, 8.306E+02, 1.182E+01
 5.200E+01, 8.326E+02, 1.043E+01
 5.301E+01, 8.358E+02, 1.181E+01
 5.400E+01, 8.417E+02, 1.139E+01
 5.501E+01, 8.470E+02, 1.249E+01
 5.600E+01, 8.486E+02, 1.259E+01
 5.700E+01, 8.588E+02, 1.259E+01
 5.800E+01, 8.583E+02, 1.084E+01
 5.900E+01, 8.648E+02, 1.215E+01
 6.000E+01, 8.776E+02, 1.329E+01
 6.100E+01, 8.852E+02, 1.352E+01
 6.201E+01, 8.925E+02, 1.412E+01
 6.301E+01, 8.905E+02, 1.485E+01
 6.401E+01, 8.889E+02, 1.543E+01
 6.500E+01, 8.929E+02, 1.249E+01
 6.600E+01, 9.268E+02, 1.250E+01
 6.701E+01, 9.419E+02, 1.276E+01
 6.801E+01, 9.410E+02, 1.202E+01
 6.901E+01, 9.146E+02, 1.112E+01
 7.000E+01, 9.459E+02, 1.242E+01
