s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 8.883E-01
 2.032E+00, 6.905E+02, 2.152E+00
 3.102E+00, 6.905E+02, 3.355E+00
 4.083E+00, 6.905E+02, 4.594E+00
 5.033E+00, 6.905E+02, 5.645E+00
 6.013E+00, 6.909E+02, 6.449E+00
 7.028E+00, 6.921E+02, 8.165E+00
 8.005E+00, 6.912E+02, 1.006E+01
 9.005E+00, 6.905E+02, 1.097E+01
 1.001E+01, 6.905E+02, 1.284E+01
 1.100E+01, 6.905E+02, 1.256E+01
 1.200E+01, 6.908E+02, 1.271E+01
 1.300E+01, 6.907E+02, 1.231E+01
 1.401E+01, 6.905E+02, 1.212E+01
 1.501E+01, 6.905E+02, 1.261E+01
 1.600E+01, 6.905E+02, 1.171E+01
 1.701E+01, 6.905E+02, 1.320E+01
 1.801E+01, 6.905E+02, 1.211E+01
 1.902E+01, 6.905E+02, 1.160E+01
 2.001E+01, 6.905E+02, 1.303E+01
 2.100E+01, 6.905E+02, 1.342E+01
 2.202E+01, 6.905E+02, 1.241E+01
 2.302E+01, 6.909E+02, 1.312E+01
 2.402E+01, 6.905E+02, 1.282E+01
 2.501E+01, 6.905E+02, 1.464E+01
 2.600E+01, 6.918E+02, 1.190E+01
 2.701E+01, 6.922E+02, 1.279E+01
 2.800E+01, 6.924E+02, 1.353E+01
 2.901E+01, 6.940E+02, 1.330E+01
 3.001E+01, 6.941E+02, 1.368E+01
 3.101E+01, 6.953E+02, 1.347E+01
 3.202E+01, 6.947E+02, 1.309E+01
 3.301E+01, 6.955E+02, 1.273E+01
 3.400E+01, 6.969E+02, 1.296E+01
 3.502E+01, 6.998E+02, 1.334E+01
 3.601E+01, 6.996E+02, 1.267E+01
 3.702E+01, 7.019E+02, 1.301E+01
 3.801E+01, 6.997E+02, 1.346E+01
 3.901E+01, 6.996E+02, 1.174E+01
 4.001E+01, 7.014E+02, 1.302E+01
 4.102E+01, 7.039E+02, 1.325E+01
 4.201E+01, 7.087E+02, 1.285E+01
 4.301E+01, 7.124E+02, 1.272E+01
 4.402E+01, 7.131E+02, 1.203E+01
 4.501E+01, 7.131E+02, 1.272E+01
 4.601E+01, 7.156E+02, 1.169E+01
 4.702E+01, 7.173E+02, 1.261E+01
 4.801E+01, 7.218E+02, 1.378E+01
 4.900E+01, 7.242E+02, 1.247E+01
 5.001E+01, 7.201E+02, 1.364E+01
 5.101E+01, 7.210E+02, 1.307E+01
 5.201E+01, 7.200E+02, 1.422E+01
 5.300E+01, 7.291E+02, 1.277E+01
 5.401E+01, 7.357E+02, 1.181E+01
 5.501E+01, 7.385E+02, 1.338E+01
 5.601E+01, 7.389E+02, 1.270E+01
 5.701E+01, 7.402E+02, 1.284E+01
 5.801E+01, 7.411E+02, 1.354E+01
 5.901E+01, 7.420E+02, 1.250E+01
 6.001E+01, 7.430E+02, 1.348E+01
 6.101E+01, 7.431E+02, 1.363E+01
 6.200E+01, 7.442E+02, 1.269E+01
 6.301E+01, 7.493E+02, 1.296E+01
 6.400E+01, 7.514E+02, 1.292E+01
 6.501E+01, 7.571E+02, 1.278E+01
 6.601E+01, 7.606E+02, 1.258E+01
 6.701E+01, 7.648E+02, 1.180E+01
 6.801E+01, 7.648E+02, 1.247E+01
 6.900E+01, 7.653E+02, 1.179E+01
 7.000E+01, 7.655E+02, 1.251E+01
 7.101E+01, 7.669E+02, 1.305E+01
 7.200E+01, 7.707E+02, 1.420E+01
 7.300E+01, 7.731E+02, 1.394E+01
 7.401E+01, 7.742E+02, 1.299E+01
 7.501E+01, 7.751E+02, 1.348E+01
 7.600E+01, 7.753E+02, 1.258E+01
 7.701E+01, 7.753E+02, 1.257E+01
 7.800E+01, 7.712E+02, 1.318E+01
 7.901E+01, 7.653E+02, 1.197E+01
 8.000E+01, 7.728E+02, 1.270E+01
 8.100E+01, 7.759E+02, 1.335E+01
 8.200E+01, 7.754E+02, 1.307E+01
 8.301E+01, 7.734E+02, 1.354E+01
 8.401E+01, 7.754E+02, 1.346E+01
 8.501E+01, 7.823E+02, 1.388E+01
 8.601E+01, 7.885E+02, 1.446E+01
 8.701E+01, 7.859E+02, 1.349E+01
 8.801E+01, 7.939E+02, 1.275E+01
 8.900E+01, 7.995E+02, 1.333E+01
 9.000E+01, 8.036E+02, 1.359E+01
 9.100E+01, 8.088E+02, 1.189E+01
 9.200E+01, 8.097E+02, 1.303E+01
 9.300E+01, 8.098E+02, 1.273E+01
 9.400E+01, 8.081E+02, 1.396E+01
 9.501E+01, 8.148E+02, 1.357E+01
 9.600E+01, 8.187E+02, 1.358E+01
 9.701E+01, 8.236E+02, 1.232E+01
 9.800E+01, 8.224E+02, 1.346E+01
 9.900E+01, 8.316E+02, 1.244E+01
 1.000E+02, 8.363E+02, 1.234E+01
 1.010E+02, 8.416E+02, 1.347E+01
 1.020E+02, 8.416E+02, 1.227E+01
 1.030E+02, 8.448E+02, 1.320E+01
 1.040E+02, 8.564E+02, 1.380E+01
 1.050E+02, 8.614E+02, 1.302E+01
 1.060E+02, 8.714E+02, 1.313E+01
 1.070E+02, 8.804E+02, 1.404E+01
 1.080E+02, 8.794E+02, 1.274E+01
 1.090E+02, 8.703E+02, 1.269E+01
 1.100E+02, 8.897E+02, 1.248E+01
 1.110E+02, 8.782E+02, 1.279E+01
 1.120E+02, 8.957E+02, 1.319E+01
