s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.397E+02, 8.787E-01
 2.012E+00, 6.965E+02, 2.132E+00
 3.047E+00, 6.905E+02, 3.315E+00
 4.015E+00, 6.905E+02, 4.632E+00
 5.020E+00, 6.905E+02, 5.868E+00
 6.008E+00, 6.907E+02, 6.631E+00
 7.012E+00, 6.938E+02, 8.345E+00
 8.017E+00, 6.941E+02, 1.034E+01
 9.005E+00, 6.905E+02, 1.196E+01
 1.001E+01, 6.905E+02, 1.259E+01
 1.100E+01, 6.905E+02, 1.312E+01
 1.200E+01, 6.905E+02, 1.435E+01
 1.301E+01, 6.910E+02, 1.359E+01
 1.401E+01, 6.908E+02, 1.389E+01
 1.501E+01, 6.905E+02, 1.274E+01
 1.600E+01, 6.905E+02, 1.593E+01
 1.702E+01, 6.905E+02, 1.228E+01
 1.801E+01, 6.905E+02, 1.340E+01
 1.901E+01, 6.905E+02, 1.290E+01
 2.001E+01, 6.905E+02, 1.276E+01
 2.100E+01, 6.908E+02, 1.262E+01
 2.201E+01, 6.908E+02, 1.402E+01
 2.301E+01, 6.917E+02, 1.352E+01
 2.400E+01, 6.915E+02, 1.297E+01
 2.500E+01, 6.906E+02, 1.285E+01
 2.602E+01, 6.919E+02, 1.306E+01
 2.701E+01, 6.928E+02, 1.358E+01
 2.801E+01, 6.932E+02, 1.443E+01
 2.901E+01, 6.929E+02, 1.322E+01
 3.001E+01, 6.951E+02, 1.354E+01
 3.101E+01, 6.936E+02, 1.394E+01
 3.200E+01, 6.926E+02, 1.489E+01
 3.300E+01, 6.938E+02, 1.421E+01
 3.401E+01, 6.966E+02, 1.369E+01
 3.500E+01, 6.940E+02, 1.390E+01
 3.601E+01, 6.945E+02, 1.362E+01
 3.701E+01, 6.954E+02, 1.346E+01
 3.802E+01, 6.968E+02, 1.280E+01
 3.900E+01, 6.998E+02, 1.516E+01
 4.000E+01, 6.959E+02, 1.354E+01
 4.101E+01, 6.943E+02, 1.263E+01
 4.201E+01, 6.965E+02, 1.355E+01
 4.301E+01, 6.986E+02, 1.331E+01
 4.401E+01, 7.010E+02, 1.340E+01
 4.501E+01, 7.063E+02, 1.202E+01
