s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 8.885E-01
 2.032E+00, 6.905E+02, 2.215E+00
 3.108E+00, 6.905E+02, 3.379E+00
 4.027E+00, 6.905E+02, 4.550E+00
 5.024E+00, 6.905E+02, 5.835E+00
 6.025E+00, 6.912E+02, 6.736E+00
 7.023E+00, 6.910E+02, 8.926E+00
 8.008E+00, 6.905E+02, 9.984E+00
 9.001E+00, 6.905E+02, 9.506E+00
 1.001E+01, 6.905E+02, 1.066E+01
 1.101E+01, 6.911E+02, 1.001E+01
 1.202E+01, 6.905E+02, 8.797E+00
 1.301E+01, 6.905E+02, 1.482E+01
 1.401E+01, 6.909E+02, 1.361E+01
 1.500E+01, 6.927E+02, 1.043E+01
 1.600E+01, 6.906E+02, 1.018E+01
 1.701E+01, 6.905E+02, 1.071E+01
 1.802E+01, 6.905E+02, 1.027E+01
 1.900E+01, 6.905E+02, 1.244E+01
 2.001E+01, 6.905E+02, 1.301E+01
 2.100E+01, 6.905E+02, 1.129E+01
 2.201E+01, 6.905E+02, 1.186E+01
 2.300E+01, 6.905E+02, 1.298E+01
 2.401E+01, 6.905E+02, 1.186E+01
 2.500E+01, 6.905E+02, 1.308E+01
 2.600E+01, 6.905E+02, 1.528E+01
 2.700E+01, 6.909E+02, 1.487E+01
 2.801E+01, 6.912E+02, 1.268E+01
 2.901E+01, 6.909E+02, 1.317E+01
 3.001E+01, 6.915E+02, 1.221E+01
 3.100E+01, 6.914E+02, 1.296E+01
 3.200E+01, 6.925E+02, 9.577E+00
 3.301E+01, 6.936E+02, 1.083E+01
 3.401E+01, 6.932E+02, 1.140E+01
 3.500E+01, 6.943E+02, 1.302E+01
 3.602E+01, 6.948E+02, 1.198E+01
 3.701E+01, 6.940E+02, 9.534E+00
 3.800E+01, 6.952E+02, 1.175E+01
 3.901E+01, 6.950E+02, 1.240E+01
 4.002E+01, 6.959E+02, 1.208E+01
 4.101E+01, 6.962E+02, 1.363E+01
 4.201E+01, 6.970E+02, 1.397E+01
 4.301E+01, 6.965E+02, 1.259E+01
 4.400E+01, 6.967E+02, 1.012E+01
 4.501E+01, 6.989E+02, 1.001E+01
