s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 8.983E-01
 2.032E+00, 6.905E+02, 2.218E+00
 3.108E+00, 6.905E+02, 3.380E+00
 4.027E+00, 6.905E+02, 4.550E+00
 5.024E+00, 6.905E+02, 5.837E+00
 6.025E+00, 6.912E+02, 6.736E+00
 7.023E+00, 6.910E+02, 8.929E+00
 8.008E+00, 6.905E+02, 9.982E+00
 9.001E+00, 6.905E+02, 9.514E+00
 1.001E+01, 6.905E+02, 1.067E+01
 1.100E+01, 6.911E+02, 1.002E+01
 1.201E+01, 6.905E+02, 8.765E+00
 1.300E+01, 6.905E+02, 1.492E+01
 1.401E+01, 6.909E+02, 1.378E+01
 1.500E+01, 6.927E+02, 1.051E+01
 1.602E+01, 6.906E+02, 1.084E+01
 1.700E+01, 6.907E+02, 1.179E+01
 1.801E+01, 6.905E+02, 1.191E+01
 1.901E+01, 6.905E+02, 1.128E+01
 2.000E+01, 6.905E+02, 1.090E+01
 2.101E+01, 6.905E+02, 1.141E+01
 2.201E+01, 6.905E+02, 1.016E+01
 2.300E+01, 6.905E+02, 1.128E+01
 2.401E+01, 6.905E+02, 1.138E+01
 2.501E+01, 6.906E+02, 1.082E+01
 2.601E+01, 6.905E+02, 1.102E+01
 2.701E+01, 6.910E+02, 1.336E+01
 2.802E+01, 6.910E+02, 1.218E+01
 2.901E+01, 6.906E+02, 1.227E+01
 3.001E+01, 6.914E+02, 1.010E+01
 3.100E+01, 6.926E+02, 1.269E+01
 3.201E+01, 6.932E+02, 1.248E+01
 3.302E+01, 6.937E+02, 1.278E+01
 3.400E+01, 6.940E+02, 1.461E+01
 3.500E+01, 6.939E+02, 1.006E+01
 3.601E+01, 6.944E+02, 1.198E+01
 3.702E+01, 6.945E+02, 1.043E+01
 3.801E+01, 6.945E+02, 1.178E+01
 3.901E+01, 6.943E+02, 1.207E+01
 4.001E+01, 6.965E+02, 1.190E+01
 4.101E+01, 6.955E+02, 1.254E+01
 4.201E+01, 6.965E+02, 1.386E+01
 4.301E+01, 6.972E+02, 1.107E+01
 4.401E+01, 6.973E+02, 1.078E+01
 4.501E+01, 6.982E+02, 1.079E+01
