s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 8.813E-01
 2.088E+00, 7.420E+02, 2.179E+00
 3.003E+00, 6.905E+02, 3.326E+00
 4.031E+00, 6.905E+02, 4.514E+00
 5.030E+00, 6.905E+02, 5.569E+00
 6.000E+00, 6.905E+02, 6.593E+00
 7.014E+00, 6.906E+02, 8.238E+00
 8.010E+00, 6.905E+02, 1.014E+01
 9.018E+00, 6.905E+02, 1.196E+01
 1.001E+01, 6.905E+02, 1.210E+01
 1.101E+01, 6.905E+02, 1.240E+01
 1.201E+01, 6.905E+02, 1.195E+01
 1.300E+01, 6.907E+02, 1.075E+01
 1.401E+01, 6.905E+02, 1.269E+01
 1.500E+01, 6.905E+02, 1.029E+01
 1.600E+01, 6.908E+02, 9.500E+00
 1.700E+01, 6.909E+02, 1.095E+01
 1.801E+01, 6.946E+02, 1.119E+01
 1.900E+01, 6.976E+02, 1.314E+01
 2.000E+01, 6.971E+02, 1.227E+01
 2.100E+01, 7.019E+02, 1.220E+01
 2.201E+01, 7.051E+02, 1.294E+01
 2.301E+01, 7.082E+02, 1.292E+01
 2.402E+01, 7.139E+02, 1.269E+01
 2.500E+01, 7.231E+02, 1.362E+01
 2.600E+01, 7.212E+02, 1.374E+01
 2.701E+01, 7.281E+02, 1.285E+01
 2.800E+01, 7.395E+02, 1.387E+01
 2.900E+01, 7.450E+02, 1.110E+01
 3.001E+01, 7.463E+02, 1.121E+01
 3.101E+01, 7.507E+02, 1.123E+01
 3.201E+01, 7.550E+02, 1.213E+01
 3.301E+01, 7.554E+02, 1.270E+01
 3.401E+01, 7.710E+02, 1.184E+01
 3.501E+01, 7.702E+02, 1.282E+01
 3.600E+01, 7.880E+02, 1.153E+01
 3.701E+01, 7.934E+02, 1.265E+01
 3.801E+01, 7.935E+02, 9.720E+00
 3.901E+01, 7.983E+02, 1.324E+01
 4.000E+01, 8.025E+02, 1.304E+01
 4.101E+01, 8.073E+02, 1.235E+01
 4.201E+01, 8.094E+02, 1.257E+01
 4.300E+01, 8.202E+02, 1.174E+01
 4.400E+01, 8.314E+02, 1.252E+01
 4.500E+01, 8.337E+02, 1.385E+01
 4.601E+01, 8.415E+02, 1.257E+01
 4.700E+01, 8.526E+02, 1.247E+01
 4.801E+01, 8.448E+02, 1.187E+01
 4.900E+01, 8.951E+02, 1.135E+01
 5.001E+01, 8.852E+02, 1.191E+01
 5.101E+01, 8.876E+02, 1.174E+01
 5.200E+01, 8.907E+02, 1.327E+01
 5.300E+01, 8.912E+02, 1.340E+01
 5.401E+01, 8.876E+02, 1.237E+01
