s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 5.894E-01
 2.012E+00, 6.905E+02, 1.392E+00
 3.130E+00, 6.905E+02, 2.191E+00
 4.070E+00, 6.905E+02, 2.994E+00
 5.051E+00, 6.905E+02, 3.752E+00
 6.015E+00, 6.905E+02, 4.522E+00
 7.066E+00, 6.905E+02, 5.354E+00
 8.055E+00, 6.916E+02, 6.255E+00
 9.019E+00, 6.916E+02, 7.035E+00
 1.003E+01, 6.914E+02, 7.568E+00
 1.102E+01, 6.905E+02, 7.997E+00
 1.200E+01, 6.905E+02, 8.462E+00
 1.303E+01, 6.905E+02, 8.574E+00
 1.403E+01, 6.905E+02, 8.055E+00
 1.503E+01, 6.905E+02, 7.685E+00
 1.601E+01, 6.905E+02, 7.564E+00
 1.700E+01, 6.905E+02, 7.615E+00
 1.803E+01, 6.905E+02, 8.586E+00
 1.901E+01, 6.907E+02, 9.323E+00
 2.000E+01, 6.905E+02, 8.583E+00
 2.103E+01, 6.905E+02, 7.901E+00
 2.203E+01, 6.905E+02, 7.841E+00
 2.301E+01, 6.905E+02, 8.167E+00
 2.400E+01, 6.911E+02, 8.584E+00
 2.502E+01, 6.914E+02, 8.443E+00
 2.600E+01, 6.921E+02, 8.845E+00
 2.700E+01, 6.921E+02, 8.780E+00
 2.802E+01, 6.909E+02, 8.543E+00
 2.903E+01, 6.933E+02, 8.559E+00
 3.002E+01, 6.936E+02, 8.560E+00
 3.100E+01, 6.929E+02, 8.336E+00
 3.201E+01, 6.931E+02, 8.355E+00
 3.302E+01, 6.943E+02, 8.449E+00
 3.400E+01, 6.926E+02, 8.497E+00
 3.502E+01, 6.928E+02, 7.965E+00
 3.601E+01, 6.946E+02, 7.869E+00
 3.702E+01, 6.945E+02, 8.291E+00
 3.801E+01, 6.950E+02, 8.464E+00
 3.901E+01, 6.958E+02, 7.726E+00
 4.000E+01, 6.973E+02, 7.746E+00
 4.103E+01, 6.977E+02, 8.422E+00
 4.200E+01, 6.994E+02, 8.520E+00
 4.302E+01, 7.025E+02, 8.107E+00
 4.400E+01, 7.032E+02, 7.833E+00
 4.502E+01, 7.073E+02, 8.530E+00
