s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 5.957E-01
 2.032E+00, 6.905E+02, 1.405E+00
 3.161E+00, 6.905E+02, 2.212E+00
 4.099E+00, 6.905E+02, 3.021E+00
 5.033E+00, 6.905E+02, 3.763E+00
 6.063E+00, 6.905E+02, 4.543E+00
 7.028E+00, 6.905E+02, 5.371E+00
 8.056E+00, 6.922E+02, 6.229E+00
 9.017E+00, 6.924E+02, 7.201E+00
 1.001E+01, 6.905E+02, 8.167E+00
 1.101E+01, 6.905E+02, 8.694E+00
 1.200E+01, 6.905E+02, 8.632E+00
 1.301E+01, 6.905E+02, 8.574E+00
 1.401E+01, 6.905E+02, 9.077E+00
 1.502E+01, 6.905E+02, 8.867E+00
 1.602E+01, 6.905E+02, 8.275E+00
 1.701E+01, 6.905E+02, 8.750E+00
 1.801E+01, 6.906E+02, 8.369E+00
 1.902E+01, 6.908E+02, 8.329E+00
 2.001E+01, 6.905E+02, 8.553E+00
 2.101E+01, 6.905E+02, 8.492E+00
 2.204E+01, 6.905E+02, 8.622E+00
 2.304E+01, 6.905E+02, 8.499E+00
 2.403E+01, 6.905E+02, 8.366E+00
 2.505E+01, 6.905E+02, 8.356E+00
 2.602E+01, 6.905E+02, 7.988E+00
 2.704E+01, 6.905E+02, 8.166E+00
 2.801E+01, 6.908E+02, 8.225E+00
 2.903E+01, 6.930E+02, 8.244E+00
 3.005E+01, 6.950E+02, 8.590E+00
 3.104E+01, 6.908E+02, 8.546E+00
 3.204E+01, 6.905E+02, 8.160E+00
 3.305E+01, 6.905E+02, 7.784E+00
 3.403E+01, 6.905E+02, 7.890E+00
 3.501E+01, 6.905E+02, 8.503E+00
 3.602E+01, 6.905E+02, 8.242E+00
 3.702E+01, 6.905E+02, 8.717E+00
 3.802E+01, 6.905E+02, 8.656E+00
 3.903E+01, 6.905E+02, 8.464E+00
 4.001E+01, 6.912E+02, 8.535E+00
 4.102E+01, 6.915E+02, 8.718E+00
 4.202E+01, 6.924E+02, 8.892E+00
 4.305E+01, 6.925E+02, 8.405E+00
 4.403E+01, 6.917E+02, 8.255E+00
 4.502E+01, 6.916E+02, 8.409E+00
