s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 5.902E-01
 2.032E+00, 7.452E+02, 1.405E+00
 3.083E+00, 6.905E+02, 2.152E+00
 4.037E+00, 6.905E+02, 2.929E+00
 5.059E+00, 6.905E+02, 3.733E+00
 6.014E+00, 6.905E+02, 4.533E+00
 7.044E+00, 6.905E+02, 5.361E+00
 8.036E+00, 6.905E+02, 6.261E+00
 9.007E+00, 6.915E+02, 7.249E+00
 1.002E+01, 6.908E+02, 8.154E+00
 1.103E+01, 6.905E+02, 8.527E+00
 1.201E+01, 6.906E+02, 8.451E+00
 1.302E+01, 6.905E+02, 8.621E+00
 1.403E+01, 6.905E+02, 8.640E+00
 1.502E+01, 6.905E+02, 8.218E+00
 1.600E+01, 6.910E+02, 8.485E+00
 1.700E+01, 6.938E+02, 8.111E+00
 1.801E+01, 6.997E+02, 8.306E+00
 1.901E+01, 7.044E+02, 8.911E+00
 2.002E+01, 7.100E+02, 8.835E+00
 2.101E+01, 7.159E+02, 8.830E+00
 2.200E+01, 7.214E+02, 8.152E+00
 2.301E+01, 7.264E+02, 8.096E+00
 2.401E+01, 7.320E+02, 8.079E+00
 2.501E+01, 7.392E+02, 8.378E+00
 2.601E+01, 7.433E+02, 8.610E+00
 2.701E+01, 7.488E+02, 9.084E+00
 2.801E+01, 7.507E+02, 8.816E+00
 2.901E+01, 7.574E+02, 8.304E+00
 3.001E+01, 7.648E+02, 8.277E+00
 3.100E+01, 7.696E+02, 8.128E+00
 3.200E+01, 7.720E+02, 8.029E+00
 3.301E+01, 7.918E+02, 8.641E+00
 3.401E+01, 8.031E+02, 8.577E+00
 3.500E+01, 8.081E+02, 8.454E+00
 3.601E+01, 8.125E+02, 8.713E+00
 3.700E+01, 8.178E+02, 7.942E+00
 3.801E+01, 8.250E+02, 8.323E+00
 3.900E+01, 8.304E+02, 8.222E+00
 4.000E+01, 8.349E+02, 7.884E+00
 4.100E+01, 7.976E+02, 9.027E+00
 4.200E+01, 7.815E+02, 9.024E+00
 4.301E+01, 7.721E+02, 8.953E+00
 4.400E+01, 7.735E+02, 8.486E+00
 4.500E+01, 8.179E+02, 8.681E+00
 4.600E+01, 8.702E+02, 8.533E+00
 4.701E+01, 8.766E+02, 8.815E+00
 4.801E+01, 8.830E+02, 8.258E+00
 4.901E+01, 8.897E+02, 8.205E+00
 5.001E+01, 8.952E+02, 8.251E+00
 5.101E+01, 8.999E+02, 8.293E+00
 5.201E+01, 9.058E+02, 8.158E+00
 5.301E+01, 9.137E+02, 8.242E+00
 5.401E+01, 9.187E+02, 8.545E+00
 5.500E+01, 9.236E+02, 8.713E+00
 5.601E+01, 9.253E+02, 8.074E+00
 5.701E+01, 9.308E+02, 8.172E+00
 5.801E+01, 9.333E+02, 8.808E+00
 5.901E+01, 9.360E+02, 8.547E+00
 6.000E+01, 9.422E+02, 8.738E+00
 6.101E+01, 9.408E+02, 8.082E+00
