s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.909E-01
 2.032E+00, 6.905E+02, 1.406E+00
 3.161E+00, 6.905E+02, 2.216E+00
 4.082E+00, 6.905E+02, 2.997E+00
 5.046E+00, 6.905E+02, 3.755E+00
 6.028E+00, 6.905E+02, 4.542E+00
 7.045E+00, 6.907E+02, 5.383E+00
 8.032E+00, 6.917E+02, 6.291E+00
 9.024E+00, 6.906E+02, 7.238E+00
 1.001E+01, 6.905E+02, 8.138E+00
 1.102E+01, 6.905E+02, 8.520E+00
 1.203E+01, 6.905E+02, 8.636E+00
 1.301E+01, 6.924E+02, 8.555E+00
 1.403E+01, 6.912E+02, 8.669E+00
 1.501E+01, 6.905E+02, 8.485E+00
 1.602E+01, 6.928E+02, 8.194E+00
 1.701E+01, 6.919E+02, 9.184E+00
 1.801E+01, 6.912E+02, 9.070E+00
 1.901E+01, 6.945E+02, 8.644E+00
 2.001E+01, 7.001E+02, 8.221E+00
 2.102E+01, 6.991E+02, 8.302E+00
 2.200E+01, 6.996E+02, 8.336E+00
 2.301E+01, 7.033E+02, 7.928E+00
 2.401E+01, 7.038E+02, 8.080E+00
 2.500E+01, 7.058E+02, 8.116E+00
 2.602E+01, 7.089E+02, 8.043E+00
 2.702E+01, 7.154E+02, 8.433E+00
 2.801E+01, 7.222E+02, 8.505E+00
 2.900E+01, 7.262E+02, 8.132E+00
 3.001E+01, 7.287E+02, 8.478E+00
 3.101E+01, 7.262E+02, 8.624E+00
 3.200E+01, 7.370E+02, 8.142E+00
 3.300E+01, 7.408E+02, 8.340E+00
 3.401E+01, 7.444E+02, 8.453E+00
 3.501E+01, 7.395E+02, 8.441E+00
 3.602E+01, 7.496E+02, 8.261E+00
 3.702E+01, 7.501E+02, 8.651E+00
 3.801E+01, 7.528E+02, 8.492E+00
 3.901E+01, 7.593E+02, 8.609E+00
 4.001E+01, 7.603E+02, 8.242E+00
 4.101E+01, 7.673E+02, 8.435E+00
 4.201E+01, 7.687E+02, 8.872E+00
 4.301E+01, 7.758E+02, 8.574E+00
 4.401E+01, 7.785E+02, 8.509E+00
 4.502E+01, 7.856E+02, 8.230E+00
 4.601E+01, 7.919E+02, 8.237E+00
 4.701E+01, 7.953E+02, 7.632E+00
 4.801E+01, 8.098E+02, 8.238E+00
 4.900E+01, 8.076E+02, 7.745E+00
 5.001E+01, 8.121E+02, 8.473E+00
 5.101E+01, 8.200E+02, 8.825E+00
 5.201E+01, 8.236E+02, 8.730E+00
 5.300E+01, 8.267E+02, 8.356E+00
 5.400E+01, 8.299E+02, 9.412E+00
 5.501E+01, 8.383E+02, 9.674E+00
 5.601E+01, 8.427E+02, 8.684E+00
 5.700E+01, 8.457E+02, 7.487E+00
 5.800E+01, 8.500E+02, 7.684E+00
 5.900E+01, 8.572E+02, 8.547E+00
 6.000E+01, 8.614E+02, 8.631E+00
 6.101E+01, 8.656E+02, 8.794E+00
 6.201E+01, 8.749E+02, 8.665E+00
 6.301E+01, 8.789E+02, 8.921E+00
 6.400E+01, 8.893E+02, 7.832E+00
 6.500E+01, 8.876E+02, 8.165E+00
 6.601E+01, 8.960E+02, 8.292E+00
 6.700E+01, 8.985E+02, 8.623E+00
 6.800E+01, 9.060E+02, 8.799E+00
 6.900E+01, 9.090E+02, 8.013E+00
 7.001E+01, 9.140E+02, 8.844E+00
 7.101E+01, 9.235E+02, 8.659E+00
 7.200E+01, 9.297E+02, 7.850E+00
 7.301E+01, 9.277E+02, 7.418E+00
