s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.957E-01
 2.032E+00, 6.905E+02, 1.405E+00
 3.161E+00, 6.905E+02, 2.212E+00
 4.096E+00, 6.905E+02, 2.997E+00
 5.005E+00, 6.905E+02, 3.735E+00
 6.048E+00, 6.905E+02, 4.521E+00
 7.002E+00, 6.905E+02, 5.353E+00
 8.023E+00, 6.916E+02, 6.211E+00
 9.008E+00, 6.908E+02, 7.234E+00
 1.002E+01, 6.923E+02, 8.281E+00
 1.100E+01, 6.905E+02, 8.756E+00
 1.201E+01, 6.905E+02, 8.679E+00
 1.301E+01, 6.905E+02, 8.521E+00
 1.402E+01, 6.905E+02, 8.861E+00
 1.504E+01, 6.905E+02, 8.635E+00
 1.601E+01, 6.906E+02, 8.201E+00
 1.704E+01, 6.906E+02, 8.268E+00
 1.803E+01, 6.906E+02, 8.163E+00
 1.900E+01, 6.905E+02, 8.388E+00
 2.003E+01, 6.906E+02, 8.297E+00
 2.101E+01, 6.905E+02, 8.078E+00
 2.200E+01, 6.905E+02, 7.755E+00
 2.301E+01, 6.905E+02, 7.940E+00
 2.403E+01, 6.919E+02, 8.616E+00
 2.501E+01, 6.912E+02, 8.443E+00
 2.601E+01, 6.906E+02, 8.369E+00
 2.701E+01, 6.908E+02, 8.482E+00
 2.800E+01, 6.917E+02, 8.465E+00
 2.902E+01, 6.918E+02, 8.577E+00
 3.002E+01, 6.935E+02, 8.371E+00
 3.103E+01, 6.917E+02, 8.219E+00
 3.202E+01, 6.922E+02, 8.393E+00
 3.302E+01, 6.948E+02, 8.191E+00
 3.403E+01, 6.975E+02, 8.104E+00
 3.502E+01, 6.968E+02, 7.866E+00
 3.600E+01, 6.959E+02, 8.010E+00
 3.701E+01, 6.994E+02, 8.728E+00
 3.801E+01, 7.024E+02, 8.467E+00
 3.902E+01, 7.043E+02, 9.025E+00
 4.001E+01, 7.022E+02, 8.041E+00
 4.101E+01, 7.036E+02, 7.968E+00
 4.202E+01, 7.098E+02, 8.183E+00
 4.300E+01, 7.050E+02, 7.849E+00
 4.402E+01, 7.069E+02, 8.419E+00
 4.501E+01, 7.126E+02, 8.185E+00
