s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.961E-01
 2.032E+00, 6.905E+02, 1.406E+00
 3.161E+00, 6.905E+02, 2.213E+00
 4.093E+00, 6.905E+02, 2.996E+00
 5.059E+00, 6.905E+02, 3.754E+00
 6.021E+00, 6.905E+02, 4.534E+00
 7.027E+00, 6.907E+02, 5.374E+00
 8.019E+00, 6.916E+02, 6.287E+00
 9.028E+00, 6.910E+02, 7.217E+00
 1.002E+01, 6.910E+02, 8.150E+00
 1.101E+01, 6.905E+02, 9.047E+00
 1.201E+01, 6.905E+02, 9.032E+00
 1.302E+01, 6.905E+02, 8.350E+00
 1.400E+01, 6.905E+02, 8.361E+00
 1.500E+01, 6.905E+02, 8.036E+00
 1.600E+01, 6.908E+02, 8.027E+00
 1.701E+01, 6.924E+02, 8.087E+00
 1.801E+01, 6.905E+02, 8.060E+00
 1.902E+01, 6.905E+02, 8.136E+00
 2.002E+01, 6.905E+02, 8.952E+00
 2.102E+01, 6.905E+02, 8.150E+00
 2.203E+01, 6.905E+02, 8.754E+00
 2.303E+01, 6.905E+02, 8.631E+00
 2.401E+01, 6.905E+02, 8.626E+00
 2.502E+01, 6.905E+02, 8.737E+00
 2.603E+01, 6.905E+02, 8.121E+00
 2.702E+01, 6.905E+02, 7.491E+00
 2.801E+01, 6.910E+02, 8.049E+00
 2.902E+01, 6.910E+02, 8.758E+00
 3.004E+01, 6.915E+02, 9.118E+00
 3.103E+01, 6.912E+02, 9.202E+00
 3.201E+01, 6.921E+02, 9.143E+00
 3.303E+01, 6.921E+02, 8.183E+00
 3.403E+01, 6.932E+02, 9.032E+00
 3.502E+01, 6.927E+02, 9.553E+00
 3.603E+01, 6.944E+02, 7.857E+00
 3.701E+01, 6.931E+02, 8.263E+00
 3.803E+01, 6.934E+02, 9.121E+00
 3.901E+01, 6.952E+02, 8.492E+00
 4.001E+01, 6.961E+02, 8.048E+00
 4.102E+01, 6.965E+02, 8.296E+00
 4.201E+01, 6.971E+02, 8.403E+00
 4.301E+01, 6.973E+02, 8.281E+00
 4.401E+01, 6.973E+02, 8.270E+00
 4.503E+01, 6.976E+02, 8.347E+00
