s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.909E-01
 2.032E+00, 6.905E+02, 1.405E+00
 3.161E+00, 6.905E+02, 2.212E+00
 4.093E+00, 6.905E+02, 2.996E+00
 5.059E+00, 6.905E+02, 3.754E+00
 6.021E+00, 6.905E+02, 4.535E+00
 7.023E+00, 6.907E+02, 5.370E+00
 8.034E+00, 6.916E+02, 6.293E+00
 9.027E+00, 6.910E+02, 7.224E+00
 1.002E+01, 6.913E+02, 8.160E+00
 1.102E+01, 6.905E+02, 9.063E+00
 1.202E+01, 6.905E+02, 9.014E+00
 1.302E+01, 6.905E+02, 8.351E+00
 1.402E+01, 6.905E+02, 8.440E+00
 1.500E+01, 6.905E+02, 8.099E+00
 1.601E+01, 6.911E+02, 8.209E+00
 1.702E+01, 6.926E+02, 8.173E+00
 1.801E+01, 6.905E+02, 8.457E+00
 1.900E+01, 6.905E+02, 8.306E+00
 2.004E+01, 6.905E+02, 8.099E+00
 2.102E+01, 6.905E+02, 8.500E+00
 2.202E+01, 6.905E+02, 8.800E+00
 2.301E+01, 6.905E+02, 8.646E+00
 2.402E+01, 6.905E+02, 8.833E+00
 2.501E+01, 6.905E+02, 8.941E+00
 2.602E+01, 6.905E+02, 9.131E+00
 2.703E+01, 6.906E+02, 9.178E+00
 2.803E+01, 6.906E+02, 9.590E+00
 2.902E+01, 6.905E+02, 9.561E+00
 3.001E+01, 6.907E+02, 8.589E+00
 3.103E+01, 6.920E+02, 8.818E+00
 3.202E+01, 6.924E+02, 8.924E+00
 3.302E+01, 6.925E+02, 7.877E+00
 3.401E+01, 6.917E+02, 8.416E+00
 3.500E+01, 6.914E+02, 8.683E+00
 3.603E+01, 6.914E+02, 8.422E+00
 3.703E+01, 6.910E+02, 8.466E+00
 3.801E+01, 6.909E+02, 8.455E+00
 3.900E+01, 6.914E+02, 8.849E+00
 4.001E+01, 6.905E+02, 8.837E+00
 4.101E+01, 6.915E+02, 8.412E+00
 4.203E+01, 6.954E+02, 8.706E+00
 4.300E+01, 6.947E+02, 8.374E+00
 4.401E+01, 6.986E+02, 8.512E+00
 4.500E+01, 6.947E+02, 8.227E+00
