s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.809E-01
 2.012E+00, 6.905E+02, 3.760E-01
 3.130E+00, 6.905E+02, 5.618E-01
 4.165E+00, 6.905E+02, 7.528E-01
 5.062E+00, 6.905E+02, 9.142E-01
 6.012E+00, 6.905E+02, 1.079E+00
 7.025E+00, 6.905E+02, 1.268E+00
 8.013E+00, 6.905E+02, 1.482E+00
 9.020E+00, 6.905E+02, 1.699E+00
 1.004E+01, 6.905E+02, 1.912E+00
 1.103E+01, 6.906E+02, 1.999E+00
 1.200E+01, 6.905E+02, 1.994E+00
 1.304E+01, 6.905E+02, 1.995E+00
 1.405E+01, 6.906E+02, 2.013E+00
 1.506E+01, 6.905E+02, 2.026E+00
 1.605E+01, 6.905E+02, 2.010E+00
 1.700E+01, 6.905E+02, 1.992E+00
 1.805E+01, 6.905E+02, 2.001E+00
 1.904E+01, 6.910E+02, 2.018E+00
 2.004E+01, 6.905E+02, 2.032E+00
 2.101E+01, 6.908E+02, 2.069E+00
 2.201E+01, 6.907E+02, 2.138E+00
 2.302E+01, 6.910E+02, 2.203E+00
 2.401E+01, 6.916E+02, 2.241E+00
 2.502E+01, 6.914E+02, 2.265E+00
 2.604E+01, 6.905E+02, 2.254E+00
 2.701E+01, 6.910E+02, 2.212E+00
 2.802E+01, 6.908E+02, 2.175E+00
 2.900E+01, 6.909E+02, 2.144E+00
 3.000E+01, 6.905E+02, 2.117E+00
 3.100E+01, 6.905E+02, 2.111E+00
 3.202E+01, 6.905E+02, 2.124E+00
 3.303E+01, 6.905E+02, 2.145E+00
 3.400E+01, 6.905E+02, 2.168E+00
 3.501E+01, 6.905E+02, 2.193E+00
 3.603E+01, 6.905E+02, 2.204E+00
 3.704E+01, 6.905E+02, 2.185E+00
 3.801E+01, 6.905E+02, 2.156E+00
 3.902E+01, 6.905E+02, 2.135E+00
 4.002E+01, 6.905E+02, 2.114E+00
 4.102E+01, 6.905E+02, 2.088E+00
 4.201E+01, 6.907E+02, 2.071E+00
 4.301E+01, 6.906E+02, 2.065E+00
 4.402E+01, 6.915E+02, 2.066E+00
 4.501E+01, 6.911E+02, 2.075E+00
