s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.810E-01
 2.012E+00, 6.905E+02, 3.766E-01
 3.130E+00, 6.905E+02, 5.633E-01
 4.079E+00, 6.905E+02, 7.446E-01
 5.018E+00, 6.905E+02, 9.023E-01
 6.024E+00, 6.905E+02, 1.079E+00
 7.011E+00, 6.905E+02, 1.278E+00
 8.025E+00, 6.905E+02, 1.489E+00
 9.046E+00, 6.905E+02, 1.706E+00
 1.004E+01, 6.905E+02, 1.911E+00
 1.103E+01, 6.905E+02, 1.995E+00
 1.206E+01, 6.905E+02, 1.991E+00
 1.305E+01, 6.906E+02, 1.992E+00
 1.405E+01, 6.909E+02, 2.004E+00
 1.502E+01, 6.912E+02, 2.017E+00
 1.602E+01, 6.909E+02, 2.010E+00
 1.701E+01, 6.909E+02, 1.999E+00
 1.801E+01, 6.905E+02, 2.009E+00
 1.904E+01, 6.922E+02, 2.035E+00
 2.002E+01, 6.921E+02, 2.074E+00
 2.101E+01, 6.905E+02, 2.128E+00
 2.203E+01, 6.912E+02, 2.163E+00
 2.301E+01, 6.905E+02, 2.152E+00
 2.401E+01, 6.905E+02, 2.148E+00
 2.503E+01, 6.905E+02, 2.166E+00
 2.603E+01, 6.905E+02, 2.151E+00
 2.702E+01, 6.905E+02, 2.106E+00
 2.802E+01, 6.905E+02, 2.066E+00
 2.902E+01, 6.905E+02, 2.026E+00
 3.001E+01, 6.905E+02, 1.972E+00
 3.101E+01, 6.905E+02, 1.921E+00
 3.200E+01, 6.908E+02, 1.880E+00
 3.304E+01, 6.906E+02, 1.844E+00
 3.402E+01, 6.910E+02, 1.820E+00
 3.503E+01, 6.905E+02, 1.827E+00
 3.604E+01, 6.906E+02, 1.871E+00
 3.701E+01, 6.905E+02, 1.929E+00
 3.801E+01, 6.910E+02, 1.973E+00
 3.901E+01, 6.909E+02, 1.974E+00
 4.002E+01, 6.908E+02, 1.937E+00
 4.102E+01, 6.916E+02, 1.904E+00
 4.201E+01, 6.919E+02, 1.891E+00
 4.300E+01, 6.926E+02, 1.891E+00
 4.403E+01, 6.929E+02, 1.897E+00
 4.503E+01, 6.941E+02, 1.903E+00
