s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 1.819E-01
 2.012E+00, 6.905E+02, 3.742E-01
 3.130E+00, 6.905E+02, 5.619E-01
 4.113E+00, 6.905E+02, 7.483E-01
 5.058E+00, 6.905E+02, 9.097E-01
 6.047E+00, 6.905E+02, 1.085E+00
 7.038E+00, 6.905E+02, 1.282E+00
 8.029E+00, 6.905E+02, 1.492E+00
 9.004E+00, 6.905E+02, 1.702E+00
 1.001E+01, 6.905E+02, 1.905E+00
 1.102E+01, 6.905E+02, 1.995E+00
 1.204E+01, 6.905E+02, 1.991E+00
 1.302E+01, 6.905E+02, 1.991E+00
 1.404E+01, 6.908E+02, 2.007E+00
 1.500E+01, 6.907E+02, 2.020E+00
 1.602E+01, 6.906E+02, 2.008E+00
 1.704E+01, 6.905E+02, 1.996E+00
 1.801E+01, 6.905E+02, 2.009E+00
 1.903E+01, 6.916E+02, 2.036E+00
 2.004E+01, 6.934E+02, 2.074E+00
 2.103E+01, 6.905E+02, 2.131E+00
 2.202E+01, 6.905E+02, 2.167E+00
 2.301E+01, 6.905E+02, 2.154E+00
 2.403E+01, 6.905E+02, 2.148E+00
 2.500E+01, 6.905E+02, 2.166E+00
 2.604E+01, 6.905E+02, 2.151E+00
 2.702E+01, 6.905E+02, 2.102E+00
 2.800E+01, 6.905E+02, 2.058E+00
 2.901E+01, 6.905E+02, 2.018E+00
 3.004E+01, 6.905E+02, 1.969E+00
 3.103E+01, 6.905E+02, 1.922E+00
 3.202E+01, 6.905E+02, 1.884E+00
 3.300E+01, 6.905E+02, 1.851E+00
 3.402E+01, 6.905E+02, 1.827E+00
 3.501E+01, 6.905E+02, 1.830E+00
 3.601E+01, 6.905E+02, 1.866E+00
 3.702E+01, 6.909E+02, 1.919E+00
 3.802E+01, 6.908E+02, 1.960E+00
 3.902E+01, 6.905E+02, 1.961E+00
 4.002E+01, 6.909E+02, 1.929E+00
 4.103E+01, 6.908E+02, 1.896E+00
 4.203E+01, 6.912E+02, 1.884E+00
 4.302E+01, 6.918E+02, 1.888E+00
 4.401E+01, 6.918E+02, 1.896E+00
 4.501E+01, 6.929E+02, 1.903E+00
