s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.036E+00, 6.905E+02
 5.054E+00, 6.905E+02
 6.045E+00, 6.905E+02
 7.010E+00, 6.905E+02
 8.046E+00, 6.905E+02
 9.024E+00, 6.905E+02
 1.004E+01, 6.905E+02
 1.100E+01, 6.905E+02
 1.207E+01, 6.905E+02
 1.304E+01, 6.905E+02
 1.402E+01, 6.906E+02
 1.504E+01, 6.929E+02
 1.603E+01, 6.945E+02
 1.703E+01, 6.908E+02
 1.801E+01, 6.930E+02
 1.904E+01, 6.912E+02
 2.002E+01, 6.905E+02
 2.102E+01, 6.905E+02
 2.204E+01, 6.905E+02
 2.304E+01, 6.905E+02
 2.404E+01, 6.905E+02
 2.502E+01, 6.905E+02
 2.602E+01, 6.905E+02
 2.701E+01, 6.905E+02
 2.803E+01, 6.905E+02
 2.904E+01, 6.905E+02
 3.000E+01, 6.905E+02
 3.102E+01, 6.905E+02
 3.202E+01, 6.906E+02
 3.303E+01, 6.905E+02
 3.401E+01, 6.905E+02
 3.503E+01, 6.905E+02
 3.604E+01, 6.905E+02
 3.702E+01, 6.905E+02
 3.804E+01, 6.905E+02
 3.900E+01, 6.905E+02
 4.002E+01, 6.905E+02
 4.101E+01, 6.905E+02
 4.201E+01, 6.907E+02
 4.301E+01, 6.908E+02
 4.403E+01, 6.915E+02
 4.501E+01, 6.909E+02
 4.602E+01, 6.919E+02
 4.703E+01, 6.912E+02
 4.800E+01, 6.926E+02
 4.900E+01, 6.934E+02
 5.001E+01, 6.930E+02
 5.101E+01, 6.936E+02
 5.204E+01, 6.940E+02
 5.304E+01, 6.935E+02
 5.403E+01, 6.950E+02
 5.502E+01, 6.950E+02
 5.603E+01, 6.945E+02
 5.701E+01, 6.964E+02
 5.802E+01, 6.974E+02
 5.903E+01, 6.960E+02
 6.003E+01, 6.974E+02
 6.103E+01, 6.991E+02
 6.202E+01, 6.985E+02
 6.301E+01, 6.983E+02
 6.403E+01, 6.983E+02
 6.504E+01, 6.981E+02
 6.601E+01, 7.011E+02
 6.702E+01, 6.999E+02
 6.803E+01, 7.006E+02
 6.901E+01, 7.013E+02
 7.001E+01, 7.017E+02
 7.102E+01, 7.009E+02
 7.203E+01, 7.032E+02
 7.302E+01, 7.055E+02
 7.403E+01, 7.043E+02
 7.502E+01, 7.050E+02
 7.601E+01, 7.047E+02
 7.701E+01, 7.058E+02
 7.801E+01, 7.056E+02
 7.903E+01, 7.077E+02
 8.002E+01, 7.083E+02
 8.100E+01, 7.065E+02
 8.201E+01, 7.073E+02
 8.301E+01, 7.085E+02
 8.403E+01, 7.102E+02
 8.503E+01, 7.078E+02
 8.602E+01, 7.090E+02
 8.703E+01, 7.104E+02
 8.801E+01, 7.105E+02
 8.901E+01, 7.111E+02
 9.001E+01, 7.106E+02
 9.101E+01, 7.120E+02
 9.201E+01, 7.130E+02
 9.302E+01, 7.135E+02
 9.401E+01, 7.120E+02
 9.500E+01, 7.138E+02
 9.602E+01, 7.144E+02
 9.703E+01, 7.145E+02
 9.802E+01, 7.158E+02
 9.901E+01, 7.164E+02
 1.000E+02, 7.171E+02
 1.010E+02, 7.180E+02
 1.020E+02, 7.178E+02
 1.030E+02, 7.181E+02
 1.040E+02, 7.179E+02
 1.050E+02, 7.184E+02
 1.060E+02, 7.182E+02
 1.070E+02, 7.183E+02
 1.080E+02, 7.185E+02
 1.090E+02, 7.180E+02
 1.100E+02, 7.189E+02
 1.110E+02, 7.192E+02
 1.120E+02, 7.188E+02
 1.130E+02, 7.192E+02
 1.140E+02, 7.197E+02
 1.150E+02, 7.196E+02
 1.160E+02, 7.203E+02
 1.170E+02, 7.207E+02
 1.180E+02, 7.211E+02
 1.190E+02, 7.204E+02
 1.200E+02, 7.213E+02
 1.210E+02, 7.219E+02
 1.220E+02, 7.208E+02
 1.230E+02, 7.226E+02
 1.240E+02, 7.220E+02
 1.250E+02, 7.229E+02
 1.260E+02, 7.232E+02
 1.270E+02, 7.230E+02
 1.280E+02, 7.235E+02
 1.290E+02, 7.240E+02
 1.300E+02, 7.240E+02
 1.310E+02, 7.238E+02
 1.320E+02, 7.246E+02
 1.330E+02, 7.261E+02
 1.340E+02, 7.254E+02
 1.350E+02, 7.254E+02
 1.360E+02, 7.256E+02
 1.370E+02, 7.266E+02
 1.380E+02, 7.259E+02
 1.390E+02, 7.274E+02
 1.400E+02, 7.267E+02
 1.410E+02, 7.275E+02
 1.420E+02, 7.274E+02
 1.430E+02, 7.275E+02
 1.440E+02, 7.281E+02
 1.450E+02, 7.292E+02
 1.460E+02, 7.285E+02
 1.470E+02, 7.280E+02
 1.480E+02, 7.280E+02
 1.490E+02, 7.281E+02
 1.500E+02, 7.286E+02
 1.510E+02, 7.286E+02
 1.520E+02, 7.285E+02
 1.530E+02, 7.289E+02
 1.540E+02, 7.298E+02
 1.550E+02, 7.296E+02
 1.560E+02, 7.293E+02
 1.570E+02, 7.311E+02
 1.580E+02, 7.309E+02
 1.590E+02, 7.311E+02
 1.600E+02, 7.312E+02
 1.610E+02, 7.319E+02
 1.620E+02, 7.312E+02
 1.630E+02, 7.315E+02
 1.640E+02, 7.328E+02
 1.650E+02, 7.331E+02
 1.660E+02, 7.324E+02
 1.670E+02, 7.333E+02
 1.680E+02, 7.329E+02
 1.690E+02, 7.321E+02
 1.700E+02, 7.336E+02
 1.710E+02, 7.336E+02
 1.720E+02, 7.331E+02
 1.730E+02, 7.342E+02
