s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.811E-01
 2.012E+00, 6.905E+02, 3.768E-01
 3.130E+00, 6.905E+02, 5.642E-01
 4.004E+00, 6.905E+02, 7.369E-01
 5.021E+00, 6.905E+02, 8.925E-01
 6.030E+00, 6.905E+02, 1.080E+00
 7.032E+00, 6.905E+02, 1.283E+00
 8.050E+00, 6.905E+02, 1.496E+00
 9.013E+00, 6.905E+02, 1.704E+00
 1.003E+01, 6.905E+02, 1.904E+00
 1.101E+01, 6.905E+02, 1.993E+00
 1.203E+01, 6.905E+02, 1.990E+00
 1.301E+01, 6.909E+02, 1.990E+00
 1.406E+01, 6.906E+02, 1.993E+00
 1.504E+01, 6.905E+02, 1.990E+00
 1.604E+01, 6.905E+02, 1.977E+00
 1.705E+01, 6.905E+02, 1.973E+00
 1.804E+01, 6.910E+02, 1.987E+00
 1.903E+01, 6.909E+02, 2.020E+00
 2.001E+01, 6.905E+02, 2.075E+00
 2.100E+01, 6.921E+02, 2.131E+00
 2.202E+01, 6.937E+02, 2.163E+00
 2.303E+01, 6.917E+02, 2.165E+00
 2.403E+01, 6.908E+02, 2.173E+00
 2.503E+01, 6.905E+02, 2.181E+00
 2.600E+01, 6.905E+02, 2.150E+00
 2.702E+01, 6.906E+02, 2.113E+00
 2.803E+01, 6.905E+02, 2.103E+00
 2.904E+01, 6.905E+02, 2.088E+00
 3.002E+01, 6.905E+02, 2.055E+00
 3.101E+01, 6.905E+02, 2.020E+00
 3.202E+01, 6.905E+02, 1.974E+00
 3.303E+01, 6.911E+02, 1.922E+00
 3.400E+01, 6.905E+02, 1.889E+00
 3.501E+01, 6.906E+02, 1.878E+00
 3.601E+01, 6.905E+02, 1.877E+00
 3.704E+01, 6.905E+02, 1.873E+00
 3.800E+01, 6.905E+02, 1.871E+00
 3.900E+01, 6.905E+02, 1.874E+00
 4.003E+01, 6.905E+02, 1.881E+00
 4.103E+01, 6.905E+02, 1.888E+00
 4.204E+01, 6.905E+02, 1.893E+00
 4.303E+01, 6.905E+02, 1.878E+00
 4.402E+01, 6.905E+02, 1.848E+00
 4.501E+01, 6.905E+02, 1.826E+00
