s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.818E-01
 2.012E+00, 6.905E+02, 3.736E-01
 3.130E+00, 6.905E+02, 5.603E-01
 4.075E+00, 6.905E+02, 7.431E-01
 5.014E+00, 6.905E+02, 9.014E-01
 6.062E+00, 6.905E+02, 1.082E+00
 7.045E+00, 6.905E+02, 1.288E+00
 8.000E+00, 6.905E+02, 1.494E+00
 9.055E+00, 6.905E+02, 1.708E+00
 1.000E+01, 6.905E+02, 1.917E+00
 1.101E+01, 6.905E+02, 2.013E+00
 1.201E+01, 6.917E+02, 2.007E+00
 1.302E+01, 6.915E+02, 1.999E+00
 1.402E+01, 6.932E+02, 2.003E+00
 1.505E+01, 6.927E+02, 2.000E+00
 1.605E+01, 6.905E+02, 1.976E+00
 1.704E+01, 6.905E+02, 1.964E+00
 1.801E+01, 6.905E+02, 1.979E+00
 1.901E+01, 6.905E+02, 1.998E+00
 2.004E+01, 6.908E+02, 2.032E+00
 2.102E+01, 6.911E+02, 2.091E+00
 2.201E+01, 6.905E+02, 2.151E+00
 2.305E+01, 6.905E+02, 2.193E+00
 2.403E+01, 6.905E+02, 2.220E+00
 2.504E+01, 6.905E+02, 2.229E+00
 2.602E+01, 6.905E+02, 2.206E+00
 2.702E+01, 6.905E+02, 2.166E+00
 2.804E+01, 6.905E+02, 2.148E+00
 2.901E+01, 6.905E+02, 2.153E+00
 3.003E+01, 6.905E+02, 2.158E+00
 3.100E+01, 6.905E+02, 2.156E+00
 3.203E+01, 6.905E+02, 2.139E+00
 3.303E+01, 6.905E+02, 2.103E+00
 3.403E+01, 6.905E+02, 2.053E+00
 3.502E+01, 6.905E+02, 1.999E+00
 3.601E+01, 6.905E+02, 1.947E+00
 3.703E+01, 6.905E+02, 1.905E+00
 3.801E+01, 6.905E+02, 1.892E+00
 3.902E+01, 6.907E+02, 1.916E+00
 4.001E+01, 6.907E+02, 1.951E+00
 4.104E+01, 6.915E+02, 1.967E+00
 4.203E+01, 6.913E+02, 1.960E+00
 4.301E+01, 6.907E+02, 1.932E+00
 4.402E+01, 6.906E+02, 1.895E+00
 4.503E+01, 6.909E+02, 1.864E+00
