s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.981E-01
 2.032E+00, 6.905E+02, 1.425E+00
 3.128E+00, 6.905E+02, 2.226E+00
 4.076E+00, 6.905E+02, 2.988E+00
 5.017E+00, 6.905E+02, 3.772E+00
 6.063E+00, 6.905E+02, 4.587E+00
 7.027E+00, 6.914E+02, 5.355E+00
 8.004E+00, 6.906E+02, 6.598E+00
 9.003E+00, 6.916E+02, 7.637E+00
 1.001E+01, 6.908E+02, 8.464E+00
 1.101E+01, 6.905E+02, 9.393E+00
 1.202E+01, 6.905E+02, 8.947E+00
 1.302E+01, 6.905E+02, 8.299E+00
 1.402E+01, 6.906E+02, 8.580E+00
 1.500E+01, 6.905E+02, 8.822E+00
 1.603E+01, 6.905E+02, 8.462E+00
 1.702E+01, 6.905E+02, 9.224E+00
 1.802E+01, 6.905E+02, 8.207E+00
 1.903E+01, 6.910E+02, 8.767E+00
 2.001E+01, 6.905E+02, 9.287E+00
 2.101E+01, 6.911E+02, 8.571E+00
 2.201E+01, 6.909E+02, 8.469E+00
 2.303E+01, 6.924E+02, 8.571E+00
 2.401E+01, 6.931E+02, 8.284E+00
 2.502E+01, 6.933E+02, 8.031E+00
 2.600E+01, 6.940E+02, 8.100E+00
 2.700E+01, 6.960E+02, 8.831E+00
 2.801E+01, 6.964E+02, 8.594E+00
 2.901E+01, 7.002E+02, 8.796E+00
 3.000E+01, 6.960E+02, 8.567E+00
 3.101E+01, 6.971E+02, 8.691E+00
 3.202E+01, 7.021E+02, 8.361E+00
 3.302E+01, 7.052E+02, 8.177E+00
 3.401E+01, 7.076E+02, 8.334E+00
 3.502E+01, 7.073E+02, 8.711E+00
 3.600E+01, 7.103E+02, 8.362E+00
 3.701E+01, 7.138E+02, 9.151E+00
 3.802E+01, 7.123E+02, 8.951E+00
 3.901E+01, 7.144E+02, 8.972E+00
 4.001E+01, 7.121E+02, 8.874E+00
 4.102E+01, 7.109E+02, 9.078E+00
 4.201E+01, 7.165E+02, 8.633E+00
 4.302E+01, 7.175E+02, 8.985E+00
 4.400E+01, 7.215E+02, 8.338E+00
 4.502E+01, 7.174E+02, 8.044E+00
