s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.952E-01
 2.032E+00, 6.905E+02, 1.426E+00
 3.117E+00, 6.905E+02, 2.207E+00
 4.044E+00, 6.905E+02, 2.950E+00
 5.005E+00, 6.905E+02, 3.706E+00
 6.024E+00, 6.905E+02, 4.471E+00
 7.036E+00, 6.915E+02, 5.041E+00
 8.026E+00, 6.905E+02, 5.769E+00
 9.004E+00, 6.911E+02, 7.880E+00
 1.002E+01, 6.910E+02, 9.096E+00
 1.100E+01, 6.905E+02, 9.495E+00
 1.202E+01, 6.905E+02, 9.355E+00
 1.302E+01, 6.905E+02, 9.804E+00
 1.401E+01, 6.905E+02, 9.072E+00
 1.502E+01, 6.905E+02, 8.732E+00
 1.602E+01, 6.905E+02, 9.171E+00
 1.702E+01, 6.905E+02, 9.066E+00
 1.802E+01, 6.906E+02, 9.162E+00
 1.900E+01, 6.905E+02, 8.393E+00
 2.002E+01, 6.908E+02, 8.086E+00
 2.101E+01, 6.908E+02, 8.611E+00
 2.202E+01, 6.912E+02, 9.575E+00
 2.301E+01, 6.909E+02, 8.049E+00
 2.402E+01, 6.911E+02, 8.765E+00
 2.502E+01, 6.922E+02, 8.141E+00
 2.601E+01, 6.915E+02, 8.023E+00
 2.702E+01, 6.921E+02, 7.847E+00
 2.800E+01, 6.942E+02, 9.868E+00
 2.901E+01, 6.960E+02, 8.578E+00
 3.002E+01, 6.966E+02, 8.550E+00
 3.102E+01, 6.962E+02, 9.650E+00
 3.201E+01, 6.968E+02, 8.408E+00
 3.301E+01, 6.971E+02, 8.359E+00
 3.402E+01, 6.977E+02, 7.868E+00
 3.501E+01, 6.986E+02, 9.180E+00
 3.601E+01, 7.000E+02, 8.245E+00
 3.701E+01, 7.004E+02, 7.793E+00
 3.802E+01, 7.024E+02, 8.681E+00
 3.901E+01, 7.025E+02, 8.375E+00
 4.002E+01, 7.032E+02, 8.426E+00
 4.102E+01, 7.051E+02, 7.230E+00
 4.201E+01, 7.076E+02, 9.688E+00
 4.300E+01, 7.085E+02, 8.747E+00
 4.402E+01, 7.074E+02, 9.190E+00
 4.502E+01, 7.081E+02, 9.383E+00
