s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.981E-01
 2.032E+00, 6.905E+02, 1.425E+00
 3.128E+00, 6.905E+02, 2.226E+00
 4.097E+00, 6.905E+02, 3.005E+00
 5.068E+00, 6.905E+02, 3.817E+00
 6.064E+00, 6.905E+02, 4.608E+00
 7.037E+00, 6.906E+02, 5.343E+00
 8.005E+00, 6.912E+02, 6.543E+00
 9.009E+00, 6.907E+02, 7.594E+00
 1.003E+01, 6.915E+02, 8.456E+00
 1.103E+01, 6.905E+02, 9.396E+00
 1.202E+01, 6.905E+02, 8.638E+00
 1.302E+01, 6.905E+02, 8.564E+00
 1.403E+01, 6.905E+02, 9.532E+00
 1.501E+01, 6.907E+02, 8.706E+00
 1.602E+01, 6.905E+02, 8.820E+00
 1.702E+01, 6.916E+02, 8.056E+00
 1.801E+01, 6.913E+02, 8.750E+00
 1.900E+01, 6.905E+02, 8.468E+00
 2.000E+01, 6.905E+02, 8.304E+00
 2.100E+01, 6.905E+02, 9.154E+00
 2.203E+01, 6.915E+02, 9.133E+00
 2.302E+01, 6.909E+02, 8.657E+00
 2.401E+01, 6.905E+02, 8.230E+00
 2.502E+01, 6.909E+02, 8.408E+00
 2.601E+01, 6.905E+02, 8.418E+00
 2.701E+01, 6.908E+02, 8.202E+00
 2.802E+01, 6.905E+02, 8.122E+00
 2.901E+01, 6.905E+02, 8.437E+00
 3.002E+01, 6.905E+02, 7.977E+00
 3.101E+01, 6.907E+02, 8.073E+00
 3.200E+01, 6.918E+02, 8.473E+00
 3.302E+01, 6.910E+02, 8.208E+00
 3.400E+01, 6.943E+02, 9.205E+00
 3.501E+01, 6.905E+02, 9.044E+00
 3.602E+01, 6.905E+02, 8.930E+00
 3.702E+01, 6.906E+02, 7.793E+00
 3.801E+01, 6.914E+02, 8.771E+00
 3.900E+01, 6.905E+02, 9.147E+00
 4.000E+01, 6.905E+02, 9.416E+00
 4.100E+01, 6.905E+02, 9.182E+00
 4.201E+01, 6.908E+02, 8.545E+00
 4.302E+01, 6.905E+02, 8.639E+00
 4.401E+01, 6.905E+02, 8.542E+00
 4.502E+01, 6.905E+02, 8.789E+00
