s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.954E-01
 2.032E+00, 6.905E+02, 1.435E+00
 3.107E+00, 6.905E+02, 2.228E+00
 4.046E+00, 6.905E+02, 2.979E+00
 5.000E+00, 6.905E+02, 3.765E+00
 6.012E+00, 6.905E+02, 4.566E+00
 7.023E+00, 6.915E+02, 5.279E+00
 8.026E+00, 6.905E+02, 6.550E+00
 9.008E+00, 6.918E+02, 7.662E+00
 1.001E+01, 6.909E+02, 8.483E+00
 1.101E+01, 6.905E+02, 9.307E+00
 1.201E+01, 6.905E+02, 9.364E+00
 1.300E+01, 6.908E+02, 9.343E+00
 1.402E+01, 6.915E+02, 9.217E+00
 1.501E+01, 6.907E+02, 9.109E+00
 1.600E+01, 6.922E+02, 9.127E+00
 1.702E+01, 6.948E+02, 9.516E+00
 1.802E+01, 6.997E+02, 1.007E+01
 1.901E+01, 7.022E+02, 9.974E+00
 2.000E+01, 7.061E+02, 8.654E+00
 2.101E+01, 7.092E+02, 8.643E+00
 2.200E+01, 7.156E+02, 9.237E+00
 2.300E+01, 7.159E+02, 8.617E+00
 2.400E+01, 7.202E+02, 8.874E+00
 2.501E+01, 7.241E+02, 8.359E+00
 2.602E+01, 7.276E+02, 8.658E+00
 2.701E+01, 7.313E+02, 8.897E+00
 2.801E+01, 7.337E+02, 8.178E+00
 2.900E+01, 7.369E+02, 8.471E+00
 3.000E+01, 7.404E+02, 8.400E+00
 3.101E+01, 7.454E+02, 8.934E+00
 3.201E+01, 7.452E+02, 8.611E+00
 3.302E+01, 7.492E+02, 9.402E+00
 3.400E+01, 7.507E+02, 9.003E+00
 3.501E+01, 7.539E+02, 9.972E+00
 3.601E+01, 7.562E+02, 8.759E+00
 3.701E+01, 7.631E+02, 9.225E+00
 3.800E+01, 7.624E+02, 9.413E+00
 3.901E+01, 7.650E+02, 9.092E+00
 4.001E+01, 7.696E+02, 8.854E+00
 4.100E+01, 7.698E+02, 9.090E+00
 4.200E+01, 7.771E+02, 9.240E+00
 4.301E+01, 7.823E+02, 8.648E+00
 4.401E+01, 7.868E+02, 8.704E+00
 4.501E+01, 7.871E+02, 8.392E+00
 4.601E+01, 7.935E+02, 8.620E+00
 4.701E+01, 7.945E+02, 9.334E+00
 4.801E+01, 8.000E+02, 8.852E+00
 4.901E+01, 8.006E+02, 8.553E+00
 5.001E+01, 8.069E+02, 9.175E+00
 5.100E+01, 8.044E+02, 9.121E+00
 5.201E+01, 8.114E+02, 9.029E+00
 5.301E+01, 8.172E+02, 8.117E+00
 5.401E+01, 8.294E+02, 9.485E+00
 5.501E+01, 8.341E+02, 9.294E+00
 5.601E+01, 8.384E+02, 9.223E+00
 5.700E+01, 8.448E+02, 9.028E+00
 5.800E+01, 8.479E+02, 9.006E+00
 5.901E+01, 8.549E+02, 8.440E+00
 6.000E+01, 8.623E+02, 9.655E+00
 6.101E+01, 8.618E+02, 8.163E+00
 6.200E+01, 8.630E+02, 9.326E+00
 6.301E+01, 8.749E+02, 8.828E+00
 6.401E+01, 8.808E+02, 8.169E+00
 6.501E+01, 8.868E+02, 8.810E+00
 6.600E+01, 8.942E+02, 8.294E+00
 6.701E+01, 8.985E+02, 9.006E+00
 6.801E+01, 9.021E+02, 7.675E+00
 6.900E+01, 9.077E+02, 8.517E+00
 7.001E+01, 9.067E+02, 9.186E+00
 7.101E+01, 9.133E+02, 9.192E+00
 7.200E+01, 9.269E+02, 8.756E+00
 7.301E+01, 9.278E+02, 8.525E+00
 7.401E+01, 9.301E+02, 7.740E+00
 7.500E+01, 9.347E+02, 8.280E+00
 7.600E+01, 9.389E+02, 8.598E+00
 7.701E+01, 9.422E+02, 9.297E+00
 7.800E+01, 9.420E+02, 8.499E+00
