s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 5.997E-01
 2.032E+00, 6.905E+02, 1.428E+00
 3.117E+00, 6.905E+02, 2.209E+00
 4.044E+00, 6.905E+02, 2.950E+00
 5.005E+00, 6.905E+02, 3.706E+00
 6.024E+00, 6.905E+02, 4.471E+00
 7.036E+00, 6.915E+02, 5.043E+00
 8.027E+00, 6.905E+02, 5.767E+00
 9.004E+00, 6.911E+02, 7.883E+00
 1.002E+01, 6.910E+02, 9.099E+00
 1.100E+01, 6.905E+02, 9.498E+00
 1.200E+01, 6.905E+02, 9.345E+00
 1.300E+01, 6.905E+02, 9.809E+00
 1.402E+01, 6.905E+02, 9.112E+00
 1.502E+01, 6.905E+02, 8.752E+00
 1.600E+01, 6.905E+02, 1.028E+01
 1.702E+01, 6.905E+02, 1.040E+01
 1.802E+01, 6.907E+02, 8.441E+00
 1.901E+01, 6.905E+02, 9.390E+00
 2.001E+01, 6.907E+02, 8.975E+00
 2.101E+01, 6.907E+02, 9.240E+00
 2.201E+01, 6.913E+02, 8.694E+00
 2.301E+01, 6.909E+02, 8.275E+00
 2.402E+01, 6.914E+02, 8.987E+00
 2.502E+01, 6.920E+02, 8.630E+00
 2.602E+01, 6.914E+02, 9.645E+00
 2.700E+01, 6.933E+02, 8.200E+00
 2.801E+01, 6.954E+02, 8.855E+00
 2.902E+01, 6.955E+02, 8.922E+00
 3.001E+01, 6.964E+02, 8.899E+00
 3.102E+01, 6.969E+02, 8.964E+00
 3.201E+01, 6.981E+02, 8.600E+00
 3.303E+01, 6.976E+02, 8.359E+00
 3.401E+01, 6.985E+02, 8.621E+00
 3.501E+01, 7.010E+02, 8.968E+00
 3.602E+01, 7.010E+02, 8.197E+00
 3.702E+01, 7.015E+02, 8.950E+00
 3.802E+01, 7.034E+02, 9.616E+00
 3.901E+01, 7.028E+02, 8.885E+00
 4.001E+01, 7.040E+02, 9.172E+00
 4.102E+01, 7.041E+02, 7.867E+00
 4.201E+01, 7.058E+02, 9.062E+00
 4.301E+01, 7.066E+02, 8.706E+00
 4.401E+01, 7.074E+02, 8.659E+00
 4.501E+01, 7.097E+02, 8.351E+00
