s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 5.947E-01
 2.131E+00, 7.399E+02, 1.466E+00
 3.048E+00, 6.905E+02, 2.200E+00
 4.015E+00, 6.905E+02, 2.910E+00
 5.003E+00, 6.905E+02, 3.739E+00
 6.003E+00, 6.905E+02, 4.558E+00
 7.013E+00, 6.905E+02, 5.275E+00
 8.026E+00, 6.909E+02, 6.794E+00
 9.008E+00, 6.905E+02, 7.893E+00
 1.001E+01, 6.905E+02, 8.451E+00
 1.101E+01, 6.905E+02, 9.026E+00
 1.202E+01, 6.905E+02, 8.946E+00
 1.301E+01, 6.906E+02, 9.321E+00
 1.400E+01, 6.923E+02, 9.496E+00
 1.501E+01, 6.951E+02, 8.511E+00
 1.601E+01, 6.987E+02, 9.179E+00
 1.701E+01, 7.026E+02, 8.388E+00
 1.801E+01, 7.063E+02, 9.254E+00
 1.900E+01, 7.110E+02, 8.976E+00
 2.000E+01, 7.225E+02, 8.668E+00
 2.100E+01, 7.286E+02, 8.427E+00
 2.200E+01, 7.321E+02, 8.842E+00
 2.301E+01, 7.364E+02, 8.634E+00
 2.401E+01, 7.438E+02, 9.369E+00
 2.500E+01, 7.479E+02, 9.064E+00
 2.600E+01, 7.533E+02, 8.632E+00
 2.701E+01, 7.576E+02, 8.817E+00
 2.800E+01, 7.627E+02, 8.409E+00
 2.901E+01, 7.673E+02, 8.988E+00
 3.002E+01, 7.698E+02, 8.273E+00
 3.101E+01, 7.719E+02, 9.199E+00
 3.201E+01, 7.772E+02, 8.379E+00
 3.300E+01, 7.837E+02, 8.094E+00
 3.401E+01, 7.900E+02, 8.580E+00
 3.501E+01, 7.938E+02, 8.718E+00
 3.601E+01, 8.000E+02, 8.326E+00
 3.700E+01, 8.053E+02, 8.441E+00
 3.800E+01, 8.094E+02, 9.321E+00
 3.900E+01, 8.041E+02, 8.024E+00
 4.001E+01, 7.997E+02, 9.819E+00
 4.101E+01, 7.795E+02, 9.198E+00
 4.201E+01, 8.327E+02, 9.196E+00
 4.300E+01, 8.371E+02, 8.799E+00
 4.401E+01, 8.434E+02, 8.964E+00
 4.501E+01, 8.485E+02, 8.987E+00
 4.600E+01, 8.515E+02, 8.767E+00
 4.700E+01, 8.573E+02, 8.904E+00
 4.801E+01, 8.676E+02, 8.961E+00
 4.900E+01, 8.777E+02, 9.111E+00
 5.000E+01, 8.903E+02, 8.756E+00
 5.101E+01, 8.972E+02, 9.164E+00
 5.200E+01, 9.030E+02, 8.858E+00
 5.301E+01, 9.123E+02, 8.426E+00
 5.400E+01, 9.211E+02, 8.950E+00
 5.500E+01, 9.334E+02, 9.076E+00
 5.600E+01, 9.411E+02, 9.408E+00
