s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 5.918E-01
 2.012E+00, 6.905E+02, 1.412E+00
 3.074E+00, 6.905E+02, 2.192E+00
 4.002E+00, 6.905E+02, 2.924E+00
 5.069E+00, 6.905E+02, 3.720E+00
 6.018E+00, 6.905E+02, 4.516E+00
 7.024E+00, 6.905E+02, 5.235E+00
 8.037E+00, 6.910E+02, 6.452E+00
 9.022E+00, 6.905E+02, 7.609E+00
 1.001E+01, 6.908E+02, 7.710E+00
 1.103E+01, 6.905E+02, 8.428E+00
 1.202E+01, 6.905E+02, 7.847E+00
 1.301E+01, 6.905E+02, 8.358E+00
 1.401E+01, 6.905E+02, 7.596E+00
 1.502E+01, 6.905E+02, 9.300E+00
 1.601E+01, 6.907E+02, 9.005E+00
 1.702E+01, 6.905E+02, 9.176E+00
 1.802E+01, 6.905E+02, 8.849E+00
 1.902E+01, 6.905E+02, 8.849E+00
 2.001E+01, 6.905E+02, 8.454E+00
 2.102E+01, 6.905E+02, 8.459E+00
 2.201E+01, 6.908E+02, 8.710E+00
 2.301E+01, 6.905E+02, 9.245E+00
 2.401E+01, 6.921E+02, 9.162E+00
 2.501E+01, 6.911E+02, 8.830E+00
 2.601E+01, 6.915E+02, 8.566E+00
 2.701E+01, 6.919E+02, 8.493E+00
 2.802E+01, 6.916E+02, 8.343E+00
 2.901E+01, 6.925E+02, 8.656E+00
 3.002E+01, 6.949E+02, 8.507E+00
 3.102E+01, 6.993E+02, 9.892E+00
 3.200E+01, 7.019E+02, 9.389E+00
 3.301E+01, 7.028E+02, 8.535E+00
 3.401E+01, 7.031E+02, 7.988E+00
 3.500E+01, 7.034E+02, 8.131E+00
 3.601E+01, 7.075E+02, 8.594E+00
 3.700E+01, 7.058E+02, 9.089E+00
 3.802E+01, 7.081E+02, 9.033E+00
 3.902E+01, 7.090E+02, 7.432E+00
 4.001E+01, 7.079E+02, 8.932E+00
 4.101E+01, 7.102E+02, 8.515E+00
 4.202E+01, 7.070E+02, 8.686E+00
 4.301E+01, 7.112E+02, 9.004E+00
 4.401E+01, 7.101E+02, 9.031E+00
 4.502E+01, 7.173E+02, 8.539E+00
