s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.987E-01
 2.012E+00, 6.905E+02, 1.706E+00
 3.130E+00, 6.905E+02, 2.793E+00
 4.019E+00, 6.905E+02, 3.775E+00
 5.033E+00, 6.905E+02, 4.801E+00
 6.019E+00, 6.905E+02, 5.814E+00
 7.024E+00, 6.905E+02, 6.801E+00
 8.040E+00, 6.910E+02, 7.884E+00
 9.012E+00, 6.925E+02, 8.913E+00
 1.002E+01, 6.905E+02, 9.957E+00
 1.102E+01, 6.905E+02, 1.037E+01
 1.205E+01, 6.905E+02, 9.901E+00
 1.304E+01, 6.905E+02, 9.737E+00
 1.402E+01, 6.905E+02, 9.821E+00
 1.503E+01, 6.905E+02, 9.850E+00
 1.604E+01, 6.905E+02, 9.672E+00
 1.700E+01, 6.911E+02, 9.656E+00
 1.803E+01, 6.911E+02, 9.763E+00
 1.903E+01, 6.915E+02, 9.770E+00
 2.003E+01, 6.910E+02, 9.686E+00
 2.103E+01, 6.916E+02, 9.770E+00
 2.202E+01, 6.924E+02, 9.671E+00
 2.302E+01, 6.962E+02, 9.689E+00
 2.400E+01, 6.931E+02, 9.781E+00
 2.503E+01, 6.913E+02, 9.801E+00
 2.601E+01, 6.931E+02, 9.545E+00
 2.701E+01, 6.967E+02, 9.782E+00
 2.803E+01, 6.986E+02, 9.960E+00
 2.900E+01, 6.982E+02, 9.562E+00
 3.002E+01, 6.972E+02, 9.761E+00
 3.103E+01, 6.977E+02, 9.836E+00
 3.201E+01, 6.989E+02, 9.609E+00
 3.301E+01, 7.009E+02, 9.726E+00
 3.403E+01, 6.958E+02, 9.832E+00
 3.503E+01, 6.946E+02, 9.605E+00
 3.603E+01, 6.986E+02, 9.673E+00
 3.702E+01, 6.998E+02, 9.876E+00
 3.802E+01, 6.986E+02, 9.566E+00
 3.902E+01, 7.036E+02, 9.631E+00
 4.000E+01, 7.061E+02, 9.889E+00
 4.103E+01, 7.060E+02, 9.629E+00
 4.200E+01, 7.068E+02, 9.721E+00
 4.302E+01, 7.134E+02, 9.785E+00
 4.401E+01, 7.078E+02, 9.741E+00
 4.502E+01, 7.109E+02, 9.671E+00
