s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 6.989E-01
 2.012E+00, 6.905E+02, 1.705E+00
 3.130E+00, 6.905E+02, 2.793E+00
 4.020E+00, 6.905E+02, 3.786E+00
 5.021E+00, 6.905E+02, 4.803E+00
 6.005E+00, 6.905E+02, 5.801E+00
 7.020E+00, 6.905E+02, 6.802E+00
 8.051E+00, 6.906E+02, 7.881E+00
 9.003E+00, 6.931E+02, 8.901E+00
 1.005E+01, 6.905E+02, 9.970E+00
 1.103E+01, 6.905E+02, 1.038E+01
 1.200E+01, 6.905E+02, 9.919E+00
 1.302E+01, 6.905E+02, 9.746E+00
 1.404E+01, 6.905E+02, 9.814E+00
 1.504E+01, 6.906E+02, 9.868E+00
 1.603E+01, 6.910E+02, 9.603E+00
 1.701E+01, 6.916E+02, 9.724E+00
 1.801E+01, 6.921E+02, 9.870E+00
 1.903E+01, 6.912E+02, 9.669E+00
 2.000E+01, 6.925E+02, 9.756E+00
 2.101E+01, 6.919E+02, 9.732E+00
 2.203E+01, 6.913E+02, 9.695E+00
 2.301E+01, 6.915E+02, 9.737E+00
 2.400E+01, 6.930E+02, 9.774E+00
 2.502E+01, 6.938E+02, 9.672E+00
 2.601E+01, 6.986E+02, 9.735E+00
 2.701E+01, 6.961E+02, 9.981E+00
 2.803E+01, 6.977E+02, 9.537E+00
 2.900E+01, 6.957E+02, 1.003E+01
 3.001E+01, 6.971E+02, 9.710E+00
 3.102E+01, 6.974E+02, 9.770E+00
 3.200E+01, 6.991E+02, 1.000E+01
 3.300E+01, 7.036E+02, 1.102E+01
 3.401E+01, 7.084E+02, 1.156E+01
 3.500E+01, 6.963E+02, 1.159E+01
 3.601E+01, 6.992E+02, 1.168E+01
 3.700E+01, 7.007E+02, 1.125E+01
 3.800E+01, 6.955E+02, 1.626E+01
 3.901E+01, 6.947E+02, 1.563E+01
 4.001E+01, 6.944E+02, 1.352E+01
 4.100E+01, 6.968E+02, 1.981E+01
 4.200E+01, 7.053E+02, 3.554E+01
 4.300E+01, 7.211E+02, 3.625E+01
 4.400E+01, 7.276E+02, 3.350E+01
 4.500E+01, 7.359E+02, 2.524E+01
 4.600E+01, 7.376E+02, 2.479E+01
 4.700E+01, 7.348E+02, 2.612E+01
 4.800E+01, 7.313E+02, 2.014E+01
 4.900E+01, 7.328E+02, 1.587E+01
 5.000E+01, 7.374E+02, 1.041E+01
 5.100E+01, 7.420E+02, 1.080E+01
 5.200E+01, 7.407E+02, 2.577E+01
 5.300E+01, 7.427E+02, 4.373E+01
 5.401E+01, 7.244E+02, 2.207E+01
 5.501E+01, 7.299E+02, 1.912E+01
 5.601E+01, 7.401E+02, 1.256E+01
 5.700E+01, 7.359E+02, 1.375E+01
 5.800E+01, 7.437E+02, 1.914E+01
 5.900E+01, 7.501E+02, 1.326E+01
 6.000E+01, 7.517E+02, 2.667E+01
 6.100E+01, 7.420E+02, 1.099E+02
 6.200E+01, 7.446E+02, 3.975E+01
 6.300E+01, 7.473E+02, 3.145E+01
 6.400E+01, 7.510E+02, 2.920E+01
 6.500E+01, 7.497E+02, 2.619E+01
 6.600E+01, 7.545E+02, 2.268E+01
 6.700E+01, 7.577E+02, 3.218E+01
 6.800E+01, 7.678E+02, 3.826E+01
 6.900E+01, 7.617E+02, 2.985E+01
 7.000E+01, 7.745E+02, 5.559E+01
 7.100E+01, 7.737E+02, 3.773E+01
 7.200E+01, 7.765E+02, 2.856E+01
 7.300E+01, 7.785E+02, 2.870E+01
 7.400E+01, 7.792E+02, 2.237E+01
 7.500E+01, 7.903E+02, 7.597E+01
 7.600E+01, 7.941E+02, 5.625E+01
 7.700E+01, 7.986E+02, 5.656E+01
 7.800E+01, 7.945E+02, 4.519E+01
 7.900E+01, 7.997E+02, 2.295E+01
 8.000E+01, 8.010E+02, 4.176E+01
 8.100E+01, 8.028E+02, 4.912E+01
 8.200E+01, 8.120E+02, 2.911E+01
 8.300E+01, 8.179E+02, 1.847E+01
 8.400E+01, 8.282E+02, 2.767E+01
 8.500E+01, 8.184E+02, 2.325E+01
 8.600E+01, 8.272E+02, 2.475E+01
 8.700E+01, 8.312E+02, 2.622E+01
 8.800E+01, 8.354E+02, 4.841E+01
 8.900E+01, 8.461E+02, 6.323E+01
 9.000E+01, 8.527E+02, 2.379E+01
 9.100E+01, 8.554E+02, 1.495E+01
 9.200E+01, 8.539E+02, 1.505E+01
 9.300E+01, 8.617E+02, 1.295E+01
 9.400E+01, 8.643E+02, 4.721E+01
 9.500E+01, 8.772E+02, 4.689E+01
