s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 6.094E-01
 2.012E+00, 6.905E+02, 1.623E+00
 3.130E+00, 6.905E+02, 2.759E+00
 4.014E+00, 6.905E+02, 3.736E+00
 5.017E+00, 6.905E+02, 4.716E+00
 6.069E+00, 6.905E+02, 5.738E+00
 7.032E+00, 6.907E+02, 6.748E+00
 8.066E+00, 6.941E+02, 7.763E+00
 9.036E+00, 6.965E+02, 8.793E+00
 1.004E+01, 6.910E+02, 9.850E+00
 1.103E+01, 6.905E+02, 1.026E+01
 1.204E+01, 6.905E+02, 1.001E+01
 1.301E+01, 6.905E+02, 9.916E+00
 1.403E+01, 6.905E+02, 9.938E+00
 1.504E+01, 6.905E+02, 1.008E+01
 1.601E+01, 6.905E+02, 1.010E+01
 1.702E+01, 6.905E+02, 1.006E+01
 1.801E+01, 6.905E+02, 1.003E+01
 1.903E+01, 6.914E+02, 1.007E+01
 2.001E+01, 6.925E+02, 1.008E+01
 2.103E+01, 6.926E+02, 1.014E+01
 2.204E+01, 6.924E+02, 9.998E+00
 2.301E+01, 6.926E+02, 9.924E+00
 2.400E+01, 6.936E+02, 9.881E+00
 2.501E+01, 6.940E+02, 9.972E+00
 2.600E+01, 6.954E+02, 9.977E+00
 2.701E+01, 6.972E+02, 9.956E+00
 2.801E+01, 6.973E+02, 1.005E+01
 2.900E+01, 6.970E+02, 1.008E+01
 3.001E+01, 6.936E+02, 9.965E+00
 3.102E+01, 6.950E+02, 9.837E+00
 3.201E+01, 6.978E+02, 9.816E+00
 3.301E+01, 7.004E+02, 9.953E+00
 3.400E+01, 6.988E+02, 1.006E+01
 3.500E+01, 6.947E+02, 1.014E+01
 3.602E+01, 6.999E+02, 9.971E+00
 3.703E+01, 7.081E+02, 9.786E+00
 3.802E+01, 7.011E+02, 9.781E+00
 3.903E+01, 6.984E+02, 9.966E+00
 4.002E+01, 7.007E+02, 1.014E+01
 4.100E+01, 7.043E+02, 1.016E+01
 4.201E+01, 7.072E+02, 9.978E+00
 4.301E+01, 7.034E+02, 9.728E+00
 4.401E+01, 7.013E+02, 9.818E+00
 4.502E+01, 7.038E+02, 1.002E+01
