s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 6.984E-01
 2.012E+00, 6.905E+02, 1.705E+00
 3.130E+00, 6.905E+02, 2.793E+00
 4.020E+00, 6.905E+02, 3.786E+00
 5.081E+00, 6.905E+02, 4.827E+00
 6.051E+00, 6.905E+02, 5.860E+00
 7.021E+00, 6.905E+02, 6.825E+00
 8.064E+00, 6.907E+02, 7.887E+00
 9.041E+00, 6.930E+02, 8.931E+00
 1.001E+01, 6.905E+02, 9.968E+00
 1.102E+01, 6.905E+02, 1.044E+01
 1.201E+01, 6.905E+02, 9.905E+00
 1.302E+01, 6.905E+02, 9.889E+00
 1.402E+01, 6.905E+02, 9.839E+00
 1.502E+01, 6.911E+02, 9.792E+00
 1.601E+01, 6.909E+02, 9.850E+00
 1.702E+01, 6.916E+02, 9.820E+00
 1.800E+01, 6.925E+02, 9.539E+00
 1.901E+01, 6.907E+02, 1.003E+01
 2.001E+01, 6.915E+02, 9.941E+00
 2.100E+01, 6.955E+02, 1.151E+01
 2.201E+01, 6.978E+02, 1.076E+01
 2.300E+01, 6.973E+02, 1.030E+01
 2.400E+01, 6.936E+02, 1.008E+01
 2.500E+01, 6.939E+02, 1.058E+01
 2.601E+01, 6.936E+02, 1.062E+01
 2.700E+01, 6.921E+02, 1.016E+01
 2.800E+01, 6.961E+02, 1.062E+01
 2.901E+01, 6.970E+02, 1.027E+01
 3.001E+01, 7.051E+02, 9.897E+00
 3.100E+01, 7.022E+02, 1.079E+01
 3.201E+01, 6.950E+02, 9.958E+00
 3.300E+01, 7.001E+02, 1.071E+01
 3.401E+01, 7.017E+02, 1.051E+01
 3.501E+01, 6.997E+02, 1.035E+01
 3.600E+01, 6.935E+02, 1.037E+01
 3.702E+01, 6.992E+02, 1.057E+01
 3.801E+01, 7.008E+02, 9.880E+00
 3.902E+01, 7.124E+02, 1.030E+01
 4.000E+01, 7.030E+02, 1.006E+01
 4.101E+01, 7.270E+02, 1.134E+01
 4.200E+01, 7.377E+02, 1.006E+01
 4.301E+01, 7.343E+02, 1.110E+01
 4.400E+01, 7.332E+02, 1.268E+01
 4.500E+01, 7.337E+02, 8.572E+01
 4.600E+01, 7.343E+02, 9.146E+01
 4.700E+01, 7.441E+02, 7.455E+01
 4.800E+01, 7.496E+02, 5.666E+01
 4.900E+01, 7.494E+02, 8.571E+01
 5.000E+01, 7.498E+02, 4.322E+01
 5.100E+01, 7.554E+02, 2.427E+01
 5.200E+01, 7.602E+02, 6.275E+01
 5.300E+01, 7.968E+02, 2.608E+02
