s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 6.094E-01
 2.012E+00, 6.905E+02, 1.622E+00
 3.130E+00, 6.905E+02, 2.739E+00
 4.027E+00, 6.905E+02, 3.687E+00
 5.010E+00, 6.905E+02, 4.670E+00
 6.042E+00, 6.905E+02, 5.679E+00
 7.051E+00, 6.905E+02, 6.696E+00
 8.026E+00, 6.927E+02, 7.678E+00
 9.037E+00, 6.948E+02, 8.731E+00
 1.002E+01, 6.913E+02, 9.708E+00
 1.104E+01, 6.905E+02, 1.021E+01
 1.204E+01, 6.905E+02, 1.025E+01
 1.304E+01, 6.905E+02, 1.038E+01
 1.401E+01, 6.905E+02, 1.030E+01
 1.502E+01, 6.905E+02, 1.017E+01
 1.603E+01, 6.905E+02, 1.038E+01
 1.702E+01, 6.905E+02, 1.062E+01
 1.803E+01, 6.905E+02, 1.028E+01
 1.901E+01, 6.905E+02, 1.029E+01
 2.003E+01, 6.905E+02, 1.021E+01
 2.102E+01, 6.913E+02, 9.812E+00
 2.201E+01, 6.905E+02, 9.694E+00
 2.304E+01, 6.924E+02, 9.823E+00
 2.404E+01, 6.928E+02, 1.003E+01
 2.500E+01, 6.923E+02, 1.042E+01
 2.601E+01, 6.938E+02, 1.054E+01
 2.701E+01, 6.914E+02, 1.037E+01
 2.803E+01, 6.944E+02, 9.972E+00
 2.902E+01, 6.946E+02, 9.707E+00
 3.002E+01, 6.940E+02, 9.844E+00
 3.102E+01, 6.952E+02, 9.993E+00
 3.202E+01, 6.951E+02, 1.010E+01
 3.302E+01, 6.976E+02, 9.942E+00
 3.403E+01, 6.920E+02, 9.811E+00
 3.501E+01, 6.943E+02, 9.699E+00
 3.601E+01, 7.003E+02, 9.792E+00
 3.702E+01, 7.002E+02, 9.920E+00
 3.801E+01, 6.984E+02, 1.007E+01
 3.901E+01, 6.992E+02, 1.005E+01
 4.002E+01, 6.935E+02, 9.858E+00
 4.102E+01, 6.987E+02, 9.701E+00
 4.201E+01, 6.993E+02, 9.683E+00
 4.300E+01, 7.010E+02, 9.845E+00
 4.402E+01, 7.000E+02, 1.000E+01
 4.502E+01, 7.015E+02, 1.006E+01
