s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.035E+00, 6.905E+02
 5.040E+00, 6.905E+02
 6.007E+00, 6.905E+02
 7.066E+00, 6.905E+02
 8.059E+00, 6.905E+02
 9.052E+00, 6.914E+02
 1.004E+01, 6.905E+02
 1.102E+01, 6.905E+02
 1.201E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.402E+01, 6.905E+02
 1.500E+01, 6.905E+02
 1.602E+01, 6.908E+02
 1.704E+01, 6.907E+02
 1.802E+01, 6.910E+02
 1.901E+01, 6.905E+02
 2.002E+01, 6.915E+02
 2.103E+01, 6.924E+02
 2.202E+01, 6.917E+02
 2.300E+01, 6.930E+02
 2.402E+01, 6.932E+02
 2.501E+01, 6.925E+02
 2.602E+01, 6.946E+02
 2.701E+01, 6.959E+02
 2.801E+01, 6.977E+02
 2.900E+01, 6.997E+02
 3.002E+01, 6.963E+02
 3.103E+01, 6.979E+02
 3.201E+01, 6.996E+02
 3.301E+01, 7.055E+02
 3.400E+01, 7.072E+02
 3.501E+01, 6.992E+02
 3.603E+01, 6.955E+02
 3.703E+01, 6.994E+02
 3.802E+01, 6.990E+02
 3.902E+01, 6.992E+02
 4.002E+01, 7.053E+02
 4.101E+01, 7.094E+02
 4.201E+01, 7.051E+02
 4.302E+01, 7.081E+02
 4.400E+01, 7.105E+02
 4.502E+01, 7.103E+02
 4.601E+01, 7.155E+02
 4.701E+01, 7.195E+02
 4.800E+01, 7.240E+02
 4.902E+01, 7.155E+02
 5.002E+01, 7.204E+02
 5.101E+01, 7.140E+02
 5.201E+01, 7.207E+02
 5.302E+01, 7.233E+02
 5.402E+01, 7.228E+02
 5.500E+01, 7.207E+02
 5.602E+01, 7.318E+02
 5.702E+01, 7.389E+02
 5.802E+01, 7.401E+02
 5.903E+01, 7.422E+02
 6.001E+01, 7.451E+02
 6.103E+01, 7.468E+02
 6.201E+01, 7.378E+02
 6.300E+01, 7.418E+02
 6.402E+01, 7.396E+02
 6.501E+01, 7.388E+02
 6.603E+01, 7.374E+02
 6.700E+01, 7.418E+02
 6.800E+01, 7.476E+02
 6.902E+01, 7.478E+02
 7.002E+01, 7.450E+02
 7.101E+01, 7.450E+02
 7.200E+01, 7.458E+02
 7.300E+01, 7.484E+02
 7.403E+01, 7.509E+02
 7.502E+01, 7.534E+02
 7.602E+01, 7.506E+02
 7.700E+01, 7.525E+02
 7.802E+01, 7.582E+02
 7.901E+01, 7.632E+02
 8.003E+01, 7.621E+02
 8.102E+01, 7.605E+02
 8.200E+01, 7.638E+02
 8.300E+01, 7.660E+02
 8.401E+01, 7.620E+02
 8.502E+01, 7.680E+02
 8.600E+01, 7.599E+02
 8.700E+01, 7.662E+02
 8.801E+01, 7.636E+02
 8.903E+01, 7.660E+02
 9.002E+01, 7.680E+02
 9.102E+01, 7.706E+02
 9.203E+01, 7.759E+02
 9.302E+01, 7.740E+02
 9.402E+01, 7.693E+02
 9.502E+01, 7.723E+02
 9.603E+01, 7.739E+02
 9.701E+01, 7.745E+02
 9.801E+01, 7.807E+02
 9.902E+01, 7.843E+02
 1.000E+02, 7.818E+02
 1.010E+02, 7.832E+02
 1.020E+02, 7.852E+02
 1.030E+02, 7.851E+02
 1.040E+02, 7.869E+02
 1.050E+02, 7.891E+02
 1.060E+02, 7.892E+02
 1.070E+02, 7.895E+02
 1.080E+02, 7.914E+02
 1.090E+02, 7.919E+02
 1.100E+02, 7.920E+02
 1.110E+02, 7.925E+02
 1.120E+02, 7.916E+02
 1.130E+02, 7.882E+02
 1.140E+02, 7.930E+02
 1.150E+02, 7.953E+02
 1.160E+02, 7.966E+02
 1.170E+02, 7.983E+02
 1.180E+02, 7.964E+02
 1.190E+02, 8.014E+02
 1.200E+02, 8.040E+02
 1.210E+02, 8.042E+02
 1.220E+02, 8.048E+02
 1.230E+02, 8.044E+02
 1.240E+02, 8.034E+02
 1.250E+02, 8.042E+02
 1.260E+02, 8.048E+02
 1.270E+02, 8.071E+02
 1.280E+02, 8.088E+02
 1.290E+02, 8.108E+02
 1.300E+02, 8.106E+02
 1.310E+02, 8.101E+02
 1.320E+02, 8.116E+02
 1.330E+02, 8.143E+02
 1.340E+02, 8.157E+02
 1.350E+02, 8.116E+02
 1.360E+02, 8.144E+02
 1.370E+02, 8.117E+02
 1.380E+02, 8.142E+02
 1.390E+02, 8.130E+02
 1.400E+02, 8.152E+02
 1.410E+02, 8.183E+02
 1.420E+02, 8.217E+02
 1.430E+02, 8.234E+02
 1.440E+02, 8.235E+02
 1.450E+02, 8.262E+02
 1.460E+02, 8.289E+02
 1.470E+02, 8.285E+02
 1.480E+02, 8.283E+02
 1.490E+02, 8.300E+02
 1.500E+02, 8.289E+02
 1.510E+02, 8.334E+02
 1.520E+02, 8.316E+02
 1.530E+02, 8.311E+02
 1.540E+02, 8.335E+02
 1.550E+02, 8.349E+02
 1.560E+02, 8.363E+02
 1.570E+02, 8.383E+02
 1.580E+02, 8.383E+02
 1.590E+02, 8.394E+02
 1.600E+02, 8.392E+02
 1.610E+02, 8.403E+02
 1.620E+02, 8.442E+02
 1.630E+02, 8.470E+02
 1.640E+02, 8.425E+02
 1.650E+02, 8.432E+02
 1.660E+02, 8.434E+02
 1.670E+02, 8.450E+02
 1.680E+02, 8.507E+02
 1.690E+02, 8.523E+02
 1.700E+02, 8.433E+02
 1.710E+02, 8.477E+02
 1.720E+02, 8.503E+02
 1.730E+02, 8.502E+02
