s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 1.820E-01
 2.032E+00, 6.905E+02, 3.830E-01
 3.161E+00, 6.905E+02, 5.824E-01
 4.046E+00, 6.905E+02, 7.770E-01
 5.048E+00, 6.905E+02, 9.621E-01
 6.012E+00, 6.905E+02, 1.160E+00
 7.029E+00, 6.905E+02, 1.364E+00
 8.034E+00, 6.905E+02, 1.584E+00
 9.020E+00, 6.905E+02, 1.800E+00
 1.001E+01, 6.908E+02, 2.006E+00
 1.100E+01, 6.905E+02, 2.105E+00
 1.202E+01, 6.919E+02, 2.021E+00
 1.304E+01, 6.928E+02, 1.953E+00
 1.403E+01, 6.905E+02, 2.001E+00
 1.505E+01, 6.905E+02, 2.107E+00
 1.602E+01, 6.908E+02, 2.190E+00
 1.704E+01, 6.912E+02, 2.235E+00
 1.802E+01, 6.905E+02, 2.225E+00
 1.901E+01, 6.907E+02, 2.102E+00
 2.005E+01, 6.905E+02, 2.108E+00
 2.101E+01, 6.905E+02, 2.252E+00
 2.201E+01, 6.907E+02, 2.301E+00
 2.302E+01, 6.910E+02, 2.221E+00
 2.401E+01, 6.905E+02, 1.990E+00
 2.503E+01, 6.905E+02, 1.947E+00
 2.600E+01, 6.905E+02, 2.123E+00
 2.700E+01, 6.908E+02, 2.212E+00
 2.800E+01, 6.905E+02, 2.273E+00
 2.903E+01, 6.905E+02, 2.243E+00
 3.002E+01, 6.905E+02, 1.807E+00
 3.101E+01, 6.905E+02, 1.879E+00
 3.203E+01, 6.905E+02, 2.224E+00
 3.301E+01, 6.905E+02, 2.368E+00
 3.401E+01, 6.905E+02, 2.249E+00
 3.500E+01, 6.905E+02, 2.180E+00
 3.603E+01, 6.908E+02, 2.109E+00
 3.702E+01, 6.909E+02, 2.087E+00
 3.802E+01, 6.909E+02, 2.127E+00
 3.902E+01, 6.908E+02, 2.187E+00
 4.002E+01, 6.912E+02, 2.308E+00
 4.101E+01, 6.911E+02, 2.231E+00
 4.201E+01, 6.906E+02, 2.112E+00
 4.303E+01, 6.905E+02, 2.158E+00
 4.400E+01, 6.905E+02, 2.148E+00
 4.503E+01, 6.909E+02, 2.151E+00
