s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.397E+02, 1.812E-01
 2.012E+00, 6.965E+02, 3.804E-01
 3.130E+00, 6.905E+02, 5.798E-01
 4.025E+00, 6.905E+02, 7.824E-01
 5.044E+00, 6.905E+02, 9.652E-01
 6.041E+00, 6.905E+02, 1.162E+00
 7.043E+00, 6.905E+02, 1.365E+00
 8.025E+00, 6.905E+02, 1.591E+00
 9.036E+00, 6.905E+02, 1.845E+00
 1.002E+01, 6.905E+02, 2.085E+00
 1.101E+01, 6.911E+02, 2.176E+00
 1.206E+01, 6.905E+02, 2.110E+00
 1.302E+01, 6.905E+02, 2.009E+00
 1.406E+01, 6.905E+02, 1.946E+00
 1.501E+01, 6.905E+02, 2.002E+00
 1.604E+01, 6.905E+02, 2.184E+00
 1.700E+01, 6.905E+02, 2.459E+00
 1.803E+01, 6.908E+02, 2.516E+00
 1.900E+01, 6.905E+02, 2.332E+00
 2.002E+01, 6.905E+02, 2.315E+00
 2.102E+01, 6.905E+02, 2.308E+00
 2.202E+01, 6.906E+02, 2.274E+00
 2.302E+01, 6.905E+02, 2.248E+00
 2.401E+01, 6.905E+02, 2.373E+00
 2.503E+01, 6.905E+02, 2.227E+00
 2.604E+01, 6.905E+02, 2.052E+00
 2.703E+01, 6.905E+02, 2.213E+00
 2.802E+01, 6.905E+02, 2.271E+00
 2.902E+01, 6.905E+02, 2.182E+00
 3.001E+01, 6.905E+02, 2.031E+00
 3.101E+01, 6.905E+02, 2.168E+00
 3.204E+01, 6.905E+02, 2.159E+00
 3.303E+01, 6.907E+02, 2.063E+00
 3.404E+01, 6.905E+02, 2.267E+00
 3.500E+01, 6.909E+02, 2.324E+00
 3.603E+01, 6.906E+02, 2.239E+00
 3.702E+01, 6.910E+02, 2.368E+00
 3.801E+01, 6.910E+02, 2.270E+00
 3.902E+01, 6.911E+02, 2.108E+00
 4.003E+01, 6.912E+02, 2.138E+00
 4.101E+01, 6.914E+02, 2.262E+00
 4.200E+01, 6.917E+02, 2.363E+00
 4.302E+01, 6.915E+02, 2.307E+00
 4.403E+01, 6.922E+02, 2.170E+00
 4.503E+01, 6.913E+02, 2.161E+00
