s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 1.822E-01
 2.032E+00, 6.905E+02, 3.862E-01
 3.161E+00, 6.905E+02, 5.885E-01
 4.038E+00, 6.905E+02, 7.873E-01
 5.041E+00, 6.905E+02, 9.767E-01
 6.044E+00, 6.905E+02, 1.182E+00
 7.036E+00, 6.905E+02, 1.388E+00
 8.047E+00, 6.905E+02, 1.604E+00
 9.039E+00, 6.905E+02, 1.813E+00
 1.005E+01, 6.910E+02, 2.009E+00
 1.104E+01, 6.905E+02, 2.087E+00
 1.203E+01, 6.912E+02, 2.017E+00
 1.306E+01, 6.941E+02, 1.992E+00
 1.401E+01, 6.905E+02, 2.059E+00
 1.501E+01, 6.905E+02, 2.167E+00
 1.601E+01, 6.905E+02, 2.281E+00
 1.702E+01, 6.905E+02, 2.373E+00
 1.802E+01, 6.905E+02, 2.253E+00
 1.901E+01, 6.905E+02, 2.063E+00
 2.001E+01, 6.905E+02, 1.962E+00
 2.101E+01, 6.905E+02, 2.108E+00
 2.201E+01, 6.911E+02, 2.176E+00
 2.302E+01, 6.917E+02, 2.148E+00
 2.402E+01, 6.924E+02, 2.025E+00
 2.500E+01, 6.923E+02, 1.920E+00
 2.601E+01, 6.927E+02, 1.798E+00
 2.701E+01, 6.932E+02, 1.834E+00
 2.800E+01, 6.939E+02, 1.984E+00
 2.901E+01, 6.952E+02, 1.891E+00
 3.002E+01, 6.963E+02, 1.764E+00
 3.101E+01, 6.962E+02, 1.779E+00
 3.200E+01, 6.973E+02, 2.029E+00
 3.302E+01, 6.973E+02, 2.142E+00
 3.401E+01, 6.974E+02, 2.018E+00
 3.502E+01, 6.972E+02, 1.918E+00
 3.600E+01, 7.008E+02, 1.817E+00
 3.702E+01, 7.023E+02, 1.585E+00
 3.802E+01, 7.024E+02, 1.780E+00
 3.902E+01, 7.034E+02, 1.738E+00
 4.002E+01, 7.064E+02, 1.796E+00
 4.102E+01, 7.059E+02, 1.698E+00
 4.201E+01, 7.071E+02, 1.740E+00
 4.301E+01, 7.067E+02, 1.658E+00
 4.400E+01, 7.065E+02, 1.589E+00
 4.500E+01, 7.035E+02, 2.003E+00
