s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.821E-01
 2.032E+00, 7.452E+02, 3.818E-01
 3.096E+00, 6.905E+02, 5.737E-01
 4.009E+00, 6.905E+02, 7.706E-01
 5.058E+00, 6.905E+02, 9.717E-01
 6.013E+00, 6.905E+02, 1.176E+00
 7.010E+00, 6.905E+02, 1.379E+00
 8.027E+00, 6.905E+02, 1.601E+00
 9.045E+00, 6.905E+02, 1.816E+00
 1.001E+01, 6.913E+02, 2.003E+00
 1.103E+01, 6.905E+02, 2.075E+00
 1.201E+01, 6.905E+02, 2.003E+00
 1.304E+01, 6.905E+02, 1.949E+00
 1.402E+01, 6.905E+02, 1.956E+00
 1.501E+01, 6.905E+02, 2.019E+00
 1.602E+01, 6.907E+02, 2.140E+00
 1.702E+01, 6.915E+02, 2.238E+00
 1.800E+01, 6.925E+02, 2.136E+00
 1.900E+01, 6.930E+02, 2.020E+00
 2.000E+01, 6.943E+02, 1.980E+00
 2.100E+01, 6.955E+02, 1.935E+00
 2.202E+01, 6.967E+02, 2.000E+00
 2.300E+01, 6.983E+02, 2.171E+00
 2.401E+01, 6.994E+02, 2.303E+00
 2.502E+01, 7.007E+02, 2.271E+00
 2.602E+01, 7.021E+02, 2.172E+00
 2.702E+01, 7.038E+02, 2.111E+00
 2.801E+01, 7.047E+02, 1.962E+00
 2.901E+01, 7.062E+02, 1.873E+00
 3.002E+01, 7.065E+02, 1.780E+00
 3.101E+01, 7.078E+02, 1.809E+00
 3.201E+01, 7.063E+02, 1.967E+00
 3.300E+01, 7.079E+02, 2.151E+00
 3.402E+01, 7.121E+02, 2.115E+00
 3.502E+01, 7.118E+02, 1.950E+00
 3.602E+01, 7.148E+02, 1.664E+00
 3.700E+01, 7.130E+02, 2.056E+00
 3.802E+01, 7.146E+02, 2.179E+00
 3.900E+01, 7.170E+02, 1.879E+00
 4.001E+01, 7.184E+02, 1.826E+00
 4.102E+01, 7.148E+02, 1.798E+00
 4.200E+01, 7.134E+02, 1.728E+00
 4.301E+01, 7.167E+02, 1.696E+00
 4.402E+01, 7.155E+02, 1.839E+00
 4.500E+01, 7.166E+02, 2.089E+00
