s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 1.825E-01
 2.032E+00, 6.905E+02, 3.881E-01
 3.161E+00, 6.905E+02, 5.970E-01
 4.010E+00, 6.905E+02, 7.958E-01
 5.017E+00, 6.905E+02, 9.843E-01
 6.045E+00, 6.905E+02, 1.187E+00
 7.035E+00, 6.905E+02, 1.380E+00
 8.009E+00, 6.905E+02, 1.585E+00
 9.012E+00, 6.905E+02, 1.800E+00
 1.003E+01, 6.908E+02, 1.972E+00
 1.105E+01, 6.907E+02, 2.041E+00
 1.205E+01, 6.923E+02, 2.036E+00
 1.300E+01, 6.941E+02, 1.820E+00
 1.402E+01, 6.905E+02, 1.678E+00
 1.501E+01, 6.905E+02, 1.824E+00
 1.603E+01, 6.907E+02, 2.189E+00
 1.701E+01, 6.905E+02, 2.162E+00
 1.805E+01, 6.906E+02, 2.243E+00
 1.900E+01, 6.905E+02, 2.260E+00
 2.002E+01, 6.905E+02, 2.076E+00
 2.103E+01, 6.905E+02, 1.924E+00
 2.200E+01, 6.908E+02, 1.794E+00
 2.300E+01, 6.908E+02, 1.868E+00
 2.405E+01, 6.905E+02, 1.959E+00
 2.502E+01, 6.905E+02, 1.759E+00
 2.601E+01, 6.905E+02, 1.905E+00
 2.700E+01, 6.908E+02, 1.828E+00
 2.801E+01, 6.905E+02, 1.914E+00
 2.903E+01, 6.905E+02, 2.070E+00
 3.002E+01, 6.905E+02, 1.785E+00
 3.101E+01, 6.905E+02, 2.018E+00
 3.200E+01, 6.905E+02, 2.080E+00
 3.301E+01, 6.905E+02, 1.830E+00
 3.401E+01, 6.905E+02, 2.007E+00
 3.503E+01, 6.905E+02, 2.261E+00
 3.603E+01, 6.905E+02, 2.226E+00
 3.703E+01, 6.905E+02, 2.036E+00
 3.803E+01, 6.905E+02, 1.920E+00
 3.900E+01, 6.905E+02, 2.047E+00
 4.001E+01, 6.905E+02, 2.216E+00
 4.101E+01, 6.905E+02, 1.995E+00
 4.200E+01, 6.905E+02, 1.738E+00
 4.301E+01, 6.905E+02, 1.606E+00
 4.402E+01, 6.905E+02, 1.839E+00
 4.504E+01, 6.905E+02, 1.904E+00
