s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 1.825E-01
 2.032E+00, 6.905E+02, 3.886E-01
 3.161E+00, 6.905E+02, 5.953E-01
 4.010E+00, 6.905E+02, 7.953E-01
 5.016E+00, 6.905E+02, 9.843E-01
 6.045E+00, 6.905E+02, 1.187E+00
 7.034E+00, 6.905E+02, 1.380E+00
 8.006E+00, 6.905E+02, 1.585E+00
 9.008E+00, 6.905E+02, 1.800E+00
 1.002E+01, 6.908E+02, 1.971E+00
 1.104E+01, 6.907E+02, 2.041E+00
 1.204E+01, 6.921E+02, 2.036E+00
 1.306E+01, 6.939E+02, 1.814E+00
 1.404E+01, 6.905E+02, 1.678E+00
 1.502E+01, 6.905E+02, 1.829E+00
 1.603E+01, 6.906E+02, 2.189E+00
 1.700E+01, 6.905E+02, 2.161E+00
 1.802E+01, 6.905E+02, 2.238E+00
 1.903E+01, 6.905E+02, 2.259E+00
 2.004E+01, 6.905E+02, 2.072E+00
 2.102E+01, 6.905E+02, 1.922E+00
 2.201E+01, 6.910E+02, 1.792E+00
 2.300E+01, 6.908E+02, 1.868E+00
 2.400E+01, 6.905E+02, 1.971E+00
 2.503E+01, 6.905E+02, 1.760E+00
 2.604E+01, 6.905E+02, 1.905E+00
 2.700E+01, 6.905E+02, 1.828E+00
 2.804E+01, 6.905E+02, 1.920E+00
 2.903E+01, 6.905E+02, 2.075E+00
 3.003E+01, 6.905E+02, 1.803E+00
 3.104E+01, 6.905E+02, 2.041E+00
 3.204E+01, 6.905E+02, 2.074E+00
 3.303E+01, 6.908E+02, 1.835E+00
 3.401E+01, 6.905E+02, 2.009E+00
 3.503E+01, 6.905E+02, 2.285E+00
 3.601E+01, 6.905E+02, 2.279E+00
 3.703E+01, 6.905E+02, 2.078E+00
 3.803E+01, 6.905E+02, 1.912E+00
 3.901E+01, 6.905E+02, 2.049E+00
 4.001E+01, 6.905E+02, 2.233E+00
 4.101E+01, 6.905E+02, 2.174E+00
 4.204E+01, 6.905E+02, 1.955E+00
 4.300E+01, 6.905E+02, 1.745E+00
 4.400E+01, 6.905E+02, 2.094E+00
 4.504E+01, 6.912E+02, 2.043E+00
