s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 1.820E-01
 2.032E+00, 6.905E+02, 3.831E-01
 3.161E+00, 6.905E+02, 5.860E-01
 4.042E+00, 6.905E+02, 7.882E-01
 5.065E+00, 6.905E+02, 9.696E-01
 6.046E+00, 6.905E+02, 1.163E+00
 7.062E+00, 6.905E+02, 1.361E+00
 8.052E+00, 6.905E+02, 1.578E+00
 9.015E+00, 6.905E+02, 1.797E+00
 1.001E+01, 6.905E+02, 2.003E+00
 1.104E+01, 6.914E+02, 2.098E+00
 1.202E+01, 6.905E+02, 2.028E+00
 1.304E+01, 6.905E+02, 1.951E+00
 1.401E+01, 6.916E+02, 1.991E+00
 1.507E+01, 6.936E+02, 2.107E+00
 1.607E+01, 6.905E+02, 2.230E+00
 1.701E+01, 6.905E+02, 2.338E+00
 1.804E+01, 6.907E+02, 2.334E+00
 1.901E+01, 6.907E+02, 2.123E+00
 2.001E+01, 6.924E+02, 2.076E+00
 2.102E+01, 6.907E+02, 2.301E+00
 2.205E+01, 6.905E+02, 2.401E+00
 2.305E+01, 6.905E+02, 2.282E+00
 2.403E+01, 6.905E+02, 2.003E+00
 2.501E+01, 6.905E+02, 1.882E+00
 2.605E+01, 6.910E+02, 2.051E+00
 2.704E+01, 6.945E+02, 2.302E+00
 2.800E+01, 6.909E+02, 2.338E+00
 2.906E+01, 6.905E+02, 2.206E+00
 3.002E+01, 6.907E+02, 1.983E+00
 3.101E+01, 6.924E+02, 1.889E+00
 3.206E+01, 6.922E+02, 2.126E+00
 3.302E+01, 6.905E+02, 2.389E+00
 3.403E+01, 6.908E+02, 2.322E+00
 3.504E+01, 6.918E+02, 2.088E+00
 3.602E+01, 6.905E+02, 2.161E+00
 3.705E+01, 6.908E+02, 2.223E+00
 3.803E+01, 6.908E+02, 2.140E+00
 3.907E+01, 6.916E+02, 2.140E+00
 4.004E+01, 6.931E+02, 2.221E+00
 4.107E+01, 6.947E+02, 2.206E+00
 4.201E+01, 6.958E+02, 2.124E+00
 4.303E+01, 6.973E+02, 2.133E+00
 4.406E+01, 7.006E+02, 2.122E+00
 4.508E+01, 7.063E+02, 2.023E+00
