s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.271E+02, 2.896E-01
 2.012E+00, 6.905E+02, 6.438E-01
 3.130E+00, 6.905E+02, 9.989E-01
 4.025E+00, 6.905E+02, 1.348E+00
 5.065E+00, 6.905E+02, 1.666E+00
 6.009E+00, 6.905E+02, 2.005E+00
 7.038E+00, 6.905E+02, 2.368E+00
 8.010E+00, 6.905E+02, 2.748E+00
 9.008E+00, 6.905E+02, 3.108E+00
 1.002E+01, 6.906E+02, 3.473E+00
 1.102E+01, 6.906E+02, 3.641E+00
 1.206E+01, 6.909E+02, 3.633E+00
 1.304E+01, 6.905E+02, 3.742E+00
 1.403E+01, 6.905E+02, 3.815E+00
 1.505E+01, 6.905E+02, 3.908E+00
 1.601E+01, 6.905E+02, 3.977E+00
 1.705E+01, 6.905E+02, 3.991E+00
 1.802E+01, 6.905E+02, 4.056E+00
 1.904E+01, 6.905E+02, 3.993E+00
 2.001E+01, 6.918E+02, 3.998E+00
 2.103E+01, 6.925E+02, 3.978E+00
 2.205E+01, 6.910E+02, 3.886E+00
 2.302E+01, 6.905E+02, 3.760E+00
 2.405E+01, 6.905E+02, 3.698E+00
 2.506E+01, 6.905E+02, 3.689E+00
 2.605E+01, 6.905E+02, 3.554E+00
 2.700E+01, 6.912E+02, 3.604E+00
 2.806E+01, 6.928E+02, 3.748E+00
 2.905E+01, 6.905E+02, 4.079E+00
 3.005E+01, 6.905E+02, 3.785E+00
 3.105E+01, 6.905E+02, 3.749E+00
 3.204E+01, 6.905E+02, 4.105E+00
 3.306E+01, 6.905E+02, 3.997E+00
 3.402E+01, 6.905E+02, 3.822E+00
 3.504E+01, 6.905E+02, 3.770E+00
 3.600E+01, 6.905E+02, 3.855E+00
 3.708E+01, 6.905E+02, 3.818E+00
 3.805E+01, 6.905E+02, 3.460E+00
 3.903E+01, 6.905E+02, 3.591E+00
 4.002E+01, 6.905E+02, 3.735E+00
 4.104E+01, 6.905E+02, 3.678E+00
 4.206E+01, 6.905E+02, 3.681E+00
 4.305E+01, 6.905E+02, 3.537E+00
 4.403E+01, 6.905E+02, 3.911E+00
 4.506E+01, 6.905E+02, 3.777E+00
