s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.040E-01
 2.012E+00, 6.905E+02, 6.414E-01
 3.130E+00, 6.905E+02, 9.802E-01
 4.023E+00, 6.905E+02, 1.306E+00
 5.055E+00, 6.905E+02, 1.616E+00
 6.057E+00, 6.905E+02, 1.981E+00
 7.039E+00, 6.905E+02, 2.364E+00
 8.009E+00, 6.905E+02, 2.726E+00
 9.033E+00, 6.905E+02, 3.074E+00
 1.003E+01, 6.905E+02, 3.443E+00
 1.103E+01, 6.906E+02, 3.611E+00
 1.206E+01, 6.906E+02, 3.571E+00
 1.305E+01, 6.905E+02, 3.600E+00
 1.404E+01, 6.905E+02, 3.672E+00
 1.502E+01, 6.905E+02, 3.788E+00
 1.602E+01, 6.905E+02, 3.887E+00
 1.701E+01, 6.905E+02, 4.006E+00
 1.803E+01, 6.905E+02, 3.957E+00
 1.904E+01, 6.905E+02, 3.838E+00
 2.000E+01, 6.905E+02, 3.735E+00
 2.101E+01, 6.905E+02, 3.602E+00
 2.201E+01, 6.905E+02, 3.479E+00
 2.301E+01, 6.905E+02, 3.469E+00
 2.403E+01, 6.905E+02, 3.491E+00
 2.501E+01, 6.905E+02, 3.478E+00
 2.604E+01, 6.905E+02, 3.440E+00
 2.703E+01, 6.905E+02, 3.447E+00
 2.802E+01, 6.905E+02, 3.467E+00
 2.901E+01, 6.905E+02, 3.429E+00
 3.001E+01, 6.905E+02, 3.349E+00
 3.101E+01, 6.905E+02, 3.402E+00
 3.201E+01, 6.906E+02, 3.471E+00
 3.302E+01, 6.905E+02, 3.409E+00
 3.400E+01, 6.906E+02, 3.362E+00
 3.501E+01, 6.909E+02, 3.317E+00
 3.603E+01, 6.908E+02, 3.333E+00
 3.703E+01, 6.905E+02, 3.476E+00
 3.801E+01, 6.917E+02, 3.580E+00
 3.901E+01, 6.919E+02, 3.513E+00
 4.001E+01, 6.914E+02, 3.443E+00
 4.103E+01, 6.928E+02, 3.398E+00
 4.201E+01, 6.919E+02, 3.384E+00
 4.301E+01, 6.928E+02, 3.388E+00
 4.400E+01, 6.934E+02, 3.386E+00
 4.500E+01, 6.950E+02, 3.445E+00
