s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.895E-01
 2.012E+00, 6.905E+02, 6.378E-01
 3.130E+00, 6.905E+02, 9.803E-01
 4.066E+00, 6.905E+02, 1.314E+00
 5.017E+00, 6.905E+02, 1.619E+00
 6.040E+00, 6.905E+02, 1.975E+00
 7.060E+00, 6.905E+02, 2.375E+00
 8.049E+00, 6.905E+02, 2.748E+00
 9.015E+00, 6.905E+02, 3.091E+00
 1.001E+01, 6.909E+02, 3.459E+00
 1.103E+01, 6.905E+02, 3.646E+00
 1.205E+01, 6.905E+02, 3.616E+00
 1.302E+01, 6.905E+02, 3.635E+00
 1.402E+01, 6.905E+02, 3.698E+00
 1.504E+01, 6.905E+02, 3.890E+00
 1.604E+01, 6.905E+02, 4.039E+00
 1.701E+01, 6.906E+02, 4.095E+00
 1.804E+01, 6.912E+02, 3.990E+00
 1.902E+01, 6.905E+02, 3.864E+00
 2.003E+01, 6.905E+02, 3.745E+00
 2.102E+01, 6.905E+02, 3.599E+00
 2.200E+01, 6.905E+02, 3.504E+00
 2.303E+01, 6.905E+02, 3.575E+00
 2.401E+01, 6.905E+02, 3.717E+00
 2.501E+01, 6.905E+02, 3.674E+00
 2.603E+01, 6.905E+02, 3.553E+00
 2.700E+01, 6.905E+02, 3.441E+00
 2.800E+01, 6.905E+02, 3.371E+00
 2.902E+01, 6.905E+02, 3.350E+00
 3.004E+01, 6.905E+02, 3.335E+00
 3.101E+01, 6.905E+02, 3.396E+00
 3.203E+01, 6.905E+02, 3.606E+00
 3.300E+01, 6.905E+02, 3.748E+00
 3.402E+01, 6.908E+02, 3.760E+00
 3.502E+01, 6.931E+02, 3.643E+00
 3.602E+01, 6.919E+02, 3.452E+00
 3.701E+01, 6.920E+02, 3.391E+00
 3.801E+01, 6.917E+02, 3.438E+00
 3.901E+01, 6.942E+02, 3.544E+00
 4.000E+01, 6.955E+02, 3.659E+00
 4.101E+01, 6.943E+02, 3.645E+00
 4.200E+01, 6.945E+02, 3.553E+00
 4.300E+01, 6.944E+02, 3.449E+00
 4.401E+01, 6.963E+02, 3.392E+00
 4.501E+01, 6.964E+02, 3.432E+00
