s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.023E+00, 6.905E+02
 5.036E+00, 6.905E+02
 6.026E+00, 6.905E+02
 7.049E+00, 6.905E+02
 8.035E+00, 6.905E+02
 9.061E+00, 6.905E+02
 1.005E+01, 6.905E+02
 1.102E+01, 6.905E+02
 1.202E+01, 6.918E+02
 1.305E+01, 6.907E+02
 1.401E+01, 6.905E+02
 1.503E+01, 6.905E+02
 1.602E+01, 6.905E+02
 1.702E+01, 6.905E+02
 1.803E+01, 6.905E+02
 1.904E+01, 6.905E+02
 2.002E+01, 6.905E+02
 2.100E+01, 6.905E+02
 2.200E+01, 6.905E+02
 2.303E+01, 6.905E+02
 2.403E+01, 6.905E+02
 2.502E+01, 6.905E+02
 2.602E+01, 6.905E+02
 2.701E+01, 6.905E+02
 2.801E+01, 6.905E+02
 2.900E+01, 6.910E+02
 3.002E+01, 6.916E+02
 3.103E+01, 6.916E+02
 3.202E+01, 6.909E+02
 3.302E+01, 6.915E+02
 3.403E+01, 6.911E+02
 3.500E+01, 6.932E+02
 3.601E+01, 6.927E+02
 3.701E+01, 6.919E+02
 3.803E+01, 6.944E+02
 3.900E+01, 6.956E+02
 4.000E+01, 6.948E+02
 4.103E+01, 6.949E+02
 4.201E+01, 6.941E+02
 4.303E+01, 6.951E+02
 4.400E+01, 6.984E+02
 4.501E+01, 6.974E+02
 4.600E+01, 6.977E+02
 4.702E+01, 6.975E+02
 4.804E+01, 6.977E+02
 4.901E+01, 6.982E+02
 5.001E+01, 7.008E+02
 5.101E+01, 6.999E+02
 5.203E+01, 7.009E+02
 5.300E+01, 7.049E+02
 5.401E+01, 7.086E+02
 5.501E+01, 7.063E+02
 5.600E+01, 7.073E+02
 5.701E+01, 7.074E+02
 5.803E+01, 7.057E+02
 5.900E+01, 7.093E+02
 6.001E+01, 7.116E+02
 6.100E+01, 7.114E+02
 6.202E+01, 7.155E+02
 6.301E+01, 7.157E+02
 6.401E+01, 7.093E+02
 6.500E+01, 7.116E+02
 6.600E+01, 7.115E+02
 6.700E+01, 7.145E+02
 6.800E+01, 7.186E+02
 6.901E+01, 7.199E+02
 7.000E+01, 7.154E+02
 7.101E+01, 7.163E+02
 7.202E+01, 7.203E+02
 7.301E+01, 7.208E+02
 7.402E+01, 7.234E+02
 7.500E+01, 7.192E+02
 7.603E+01, 7.176E+02
 7.701E+01, 7.179E+02
 7.802E+01, 7.212E+02
 7.900E+01, 7.228E+02
 8.003E+01, 7.236E+02
 8.102E+01, 7.247E+02
 8.203E+01, 7.281E+02
 8.302E+01, 7.253E+02
 8.403E+01, 7.276E+02
 8.500E+01, 7.284E+02
 8.601E+01, 7.286E+02
 8.702E+01, 7.284E+02
 8.802E+01, 7.296E+02
 8.902E+01, 7.323E+02
 9.001E+01, 7.290E+02
 9.102E+01, 7.338E+02
 9.201E+01, 7.311E+02
 9.300E+01, 7.319E+02
 9.401E+01, 7.352E+02
 9.503E+01, 7.354E+02
 9.601E+01, 7.343E+02
 9.702E+01, 7.348E+02
 9.801E+01, 7.358E+02
 9.903E+01, 7.385E+02
 1.000E+02, 7.384E+02
 1.010E+02, 7.385E+02
 1.020E+02, 7.395E+02
 1.030E+02, 7.401E+02
 1.040E+02, 7.426E+02
 1.050E+02, 7.445E+02
 1.060E+02, 7.422E+02
 1.070E+02, 7.431E+02
 1.080E+02, 7.427E+02
 1.090E+02, 7.427E+02
 1.100E+02, 7.453E+02
 1.110E+02, 7.470E+02
 1.120E+02, 7.453E+02
 1.130E+02, 7.443E+02
 1.140E+02, 7.493E+02
 1.150E+02, 7.476E+02
 1.160E+02, 7.493E+02
 1.170E+02, 7.509E+02
 1.180E+02, 7.513E+02
 1.190E+02, 7.512E+02
 1.200E+02, 7.517E+02
 1.210E+02, 7.515E+02
 1.220E+02, 7.513E+02
 1.230E+02, 7.530E+02
 1.240E+02, 7.541E+02
 1.250E+02, 7.545E+02
 1.260E+02, 7.549E+02
 1.270E+02, 7.592E+02
 1.280E+02, 7.615E+02
 1.290E+02, 7.611E+02
 1.300E+02, 7.638E+02
 1.310E+02, 7.620E+02
 1.320E+02, 7.612E+02
 1.330E+02, 7.616E+02
 1.340E+02, 7.649E+02
 1.350E+02, 7.629E+02
 1.360E+02, 7.653E+02
 1.370E+02, 7.683E+02
 1.380E+02, 7.690E+02
 1.390E+02, 7.691E+02
 1.400E+02, 7.684E+02
 1.410E+02, 7.708E+02
 1.420E+02, 7.720E+02
 1.430E+02, 7.699E+02
 1.440E+02, 7.757E+02
 1.450E+02, 7.757E+02
 1.460E+02, 7.782E+02
 1.470E+02, 7.816E+02
 1.480E+02, 7.847E+02
 1.490E+02, 7.799E+02
 1.500E+02, 7.829E+02
 1.510E+02, 7.816E+02
 1.520E+02, 7.846E+02
 1.530E+02, 7.856E+02
 1.540E+02, 7.866E+02
 1.550E+02, 7.860E+02
 1.560E+02, 7.873E+02
 1.570E+02, 7.896E+02
 1.580E+02, 7.888E+02
 1.590E+02, 7.899E+02
 1.600E+02, 7.882E+02
 1.610E+02, 7.947E+02
 1.620E+02, 7.944E+02
 1.630E+02, 7.959E+02
 1.640E+02, 7.942E+02
 1.650E+02, 7.933E+02
 1.660E+02, 7.935E+02
 1.670E+02, 7.935E+02
 1.680E+02, 7.977E+02
 1.690E+02, 7.972E+02
 1.700E+02, 8.017E+02
 1.710E+02, 7.988E+02
 1.720E+02, 7.965E+02
 1.730E+02, 8.055E+02
