s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.892E-01
 2.012E+00, 6.905E+02, 6.387E-01
 3.130E+00, 6.905E+02, 9.801E-01
 4.025E+00, 6.905E+02, 1.311E+00
 5.069E+00, 6.905E+02, 1.621E+00
 6.043E+00, 6.905E+02, 1.974E+00
 7.037E+00, 6.905E+02, 2.349E+00
 8.048E+00, 6.905E+02, 2.732E+00
 9.006E+00, 6.905E+02, 3.084E+00
 1.005E+01, 6.906E+02, 3.450E+00
 1.104E+01, 6.905E+02, 3.620E+00
 1.204E+01, 6.912E+02, 3.599E+00
 1.301E+01, 6.905E+02, 3.641E+00
 1.403E+01, 6.905E+02, 3.695E+00
 1.504E+01, 6.905E+02, 3.858E+00
 1.603E+01, 6.905E+02, 4.029E+00
 1.704E+01, 6.905E+02, 4.079E+00
 1.803E+01, 6.924E+02, 3.977E+00
 1.903E+01, 6.909E+02, 3.892E+00
 2.002E+01, 6.912E+02, 3.837E+00
 2.101E+01, 6.915E+02, 3.808E+00
 2.201E+01, 6.908E+02, 3.820E+00
 2.300E+01, 6.905E+02, 3.851E+00
 2.403E+01, 6.905E+02, 3.865E+00
 2.502E+01, 6.905E+02, 3.893E+00
 2.601E+01, 6.905E+02, 3.853E+00
 2.701E+01, 6.905E+02, 3.769E+00
 2.802E+01, 6.905E+02, 3.727E+00
 2.901E+01, 6.905E+02, 3.763E+00
 3.004E+01, 6.905E+02, 3.868E+00
 3.103E+01, 6.905E+02, 3.920E+00
 3.203E+01, 6.905E+02, 3.939E+00
 3.301E+01, 6.905E+02, 3.904E+00
 3.402E+01, 6.905E+02, 3.889E+00
 3.501E+01, 6.905E+02, 3.854E+00
 3.604E+01, 6.905E+02, 3.839E+00
 3.701E+01, 6.907E+02, 3.825E+00
 3.801E+01, 6.909E+02, 3.838E+00
 3.900E+01, 6.933E+02, 3.818E+00
 4.002E+01, 6.924E+02, 3.816E+00
 4.102E+01, 6.922E+02, 3.836E+00
 4.200E+01, 6.939E+02, 3.844E+00
 4.301E+01, 6.931E+02, 3.882E+00
 4.402E+01, 6.941E+02, 3.905E+00
 4.500E+01, 6.941E+02, 3.872E+00
