s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 3.045E-01
 2.012E+00, 6.905E+02, 6.405E-01
 3.130E+00, 6.905E+02, 9.797E-01
 4.086E+00, 6.905E+02, 1.321E+00
 5.059E+00, 6.905E+02, 1.633E+00
 6.015E+00, 6.905E+02, 1.973E+00
 7.053E+00, 6.905E+02, 2.357E+00
 8.001E+00, 6.905E+02, 2.731E+00
 9.010E+00, 6.905E+02, 3.075E+00
 1.004E+01, 6.909E+02, 3.451E+00
 1.102E+01, 6.909E+02, 3.612E+00
 1.201E+01, 6.912E+02, 3.575E+00
 1.301E+01, 6.905E+02, 3.607E+00
 1.404E+01, 6.905E+02, 3.705E+00
 1.502E+01, 6.905E+02, 3.862E+00
 1.600E+01, 6.905E+02, 3.969E+00
 1.701E+01, 6.905E+02, 4.060E+00
 1.800E+01, 6.905E+02, 3.932E+00
 1.902E+01, 6.905E+02, 3.779E+00
 2.001E+01, 6.905E+02, 3.691E+00
 2.102E+01, 6.905E+02, 3.578E+00
 2.200E+01, 6.905E+02, 3.449E+00
 2.303E+01, 6.905E+02, 3.397E+00
 2.401E+01, 6.905E+02, 3.393E+00
 2.502E+01, 6.905E+02, 3.421E+00
 2.602E+01, 6.905E+02, 3.414E+00
 2.703E+01, 6.905E+02, 3.391E+00
 2.802E+01, 6.905E+02, 3.382E+00
 2.902E+01, 6.912E+02, 3.359E+00
 3.000E+01, 6.905E+02, 3.332E+00
 3.103E+01, 6.905E+02, 3.382E+00
 3.203E+01, 6.910E+02, 3.480E+00
 3.303E+01, 6.917E+02, 3.477E+00
 3.403E+01, 6.916E+02, 3.419E+00
 3.501E+01, 6.923E+02, 3.400E+00
 3.602E+01, 6.916E+02, 3.383E+00
 3.700E+01, 6.930E+02, 3.402E+00
 3.801E+01, 6.928E+02, 3.406E+00
 3.901E+01, 6.934E+02, 3.410E+00
 4.002E+01, 6.928E+02, 3.434E+00
 4.103E+01, 6.969E+02, 3.433E+00
 4.200E+01, 6.985E+02, 3.457E+00
 4.300E+01, 6.979E+02, 3.499E+00
 4.401E+01, 6.982E+02, 3.513E+00
 4.503E+01, 6.977E+02, 3.456E+00
