s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.811E-01
 2.012E+00, 6.905E+02, 3.767E-01
 3.130E+00, 6.905E+02, 5.610E-01
 4.140E+00, 6.905E+02, 7.450E-01
 5.049E+00, 6.905E+02, 9.026E-01
 6.037E+00, 6.905E+02, 1.076E+00
 7.031E+00, 6.905E+02, 1.275E+00
 8.026E+00, 6.905E+02, 1.488E+00
 9.020E+00, 6.905E+02, 1.702E+00
 1.001E+01, 6.905E+02, 1.905E+00
 1.100E+01, 6.911E+02, 1.997E+00
 1.203E+01, 6.909E+02, 2.000E+00
 1.301E+01, 6.905E+02, 1.999E+00
 1.406E+01, 6.910E+02, 1.996E+00
 1.502E+01, 6.905E+02, 1.987E+00
 1.601E+01, 6.911E+02, 1.968E+00
 1.701E+01, 6.905E+02, 1.959E+00
 1.803E+01, 6.905E+02, 1.971E+00
 1.901E+01, 6.905E+02, 1.969E+00
 2.004E+01, 6.922E+02, 1.946E+00
 2.102E+01, 6.905E+02, 1.939E+00
 2.200E+01, 6.905E+02, 1.964E+00
 2.303E+01, 6.909E+02, 2.002E+00
 2.402E+01, 6.905E+02, 2.036E+00
 2.502E+01, 6.905E+02, 2.074E+00
 2.600E+01, 6.905E+02, 2.118E+00
 2.703E+01, 6.906E+02, 2.147E+00
 2.802E+01, 6.906E+02, 2.155E+00
 2.901E+01, 6.906E+02, 2.174E+00
 3.002E+01, 6.906E+02, 2.218E+00
 3.101E+01, 6.906E+02, 2.241E+00
 3.200E+01, 6.911E+02, 2.230E+00
 3.301E+01, 6.911E+02, 2.216E+00
 3.402E+01, 6.925E+02, 2.193E+00
 3.503E+01, 6.924E+02, 2.173E+00
 3.602E+01, 6.924E+02, 2.171E+00
 3.703E+01, 6.951E+02, 2.163E+00
 3.803E+01, 6.939E+02, 2.155E+00
 3.902E+01, 6.916E+02, 2.165E+00
 4.000E+01, 6.943E+02, 2.172E+00
 4.103E+01, 6.988E+02, 2.179E+00
 4.200E+01, 6.997E+02, 2.198E+00
 4.301E+01, 6.985E+02, 2.212E+00
 4.402E+01, 6.991E+02, 2.208E+00
 4.500E+01, 7.009E+02, 2.195E+00
