s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.810E-01
 2.012E+00, 6.905E+02, 3.761E-01
 3.130E+00, 6.905E+02, 5.606E-01
 4.025E+00, 6.905E+02, 7.371E-01
 5.078E+00, 6.905E+02, 8.964E-01
 6.056E+00, 6.905E+02, 1.076E+00
 7.053E+00, 6.905E+02, 1.269E+00
 8.042E+00, 6.905E+02, 1.485E+00
 9.046E+00, 6.905E+02, 1.703E+00
 1.003E+01, 6.905E+02, 1.910E+00
 1.100E+01, 6.912E+02, 2.002E+00
 1.204E+01, 6.906E+02, 2.005E+00
 1.301E+01, 6.905E+02, 2.006E+00
 1.405E+01, 6.905E+02, 2.007E+00
 1.505E+01, 6.905E+02, 1.994E+00
 1.603E+01, 6.905E+02, 1.958E+00
 1.701E+01, 6.905E+02, 1.939E+00
 1.802E+01, 6.907E+02, 1.961E+00
 1.905E+01, 6.907E+02, 1.979E+00
 2.003E+01, 6.905E+02, 1.971E+00
 2.103E+01, 6.906E+02, 1.979E+00
 2.200E+01, 6.907E+02, 2.014E+00
 2.304E+01, 6.905E+02, 2.050E+00
 2.400E+01, 6.905E+02, 2.093E+00
 2.502E+01, 6.905E+02, 2.150E+00
 2.604E+01, 6.905E+02, 2.204E+00
 2.702E+01, 6.905E+02, 2.232E+00
 2.801E+01, 6.905E+02, 2.234E+00
 2.901E+01, 6.905E+02, 2.244E+00
 3.000E+01, 6.905E+02, 2.273E+00
 3.103E+01, 6.905E+02, 2.276E+00
 3.202E+01, 6.911E+02, 2.256E+00
 3.303E+01, 6.919E+02, 2.252E+00
 3.401E+01, 6.915E+02, 2.251E+00
 3.503E+01, 6.915E+02, 2.250E+00
 3.602E+01, 6.915E+02, 2.259E+00
 3.701E+01, 6.920E+02, 2.259E+00
 3.801E+01, 6.932E+02, 2.249E+00
 3.903E+01, 6.911E+02, 2.250E+00
 4.004E+01, 6.935E+02, 2.255E+00
 4.101E+01, 6.944E+02, 2.253E+00
 4.201E+01, 6.967E+02, 2.258E+00
 4.301E+01, 6.951E+02, 2.258E+00
 4.401E+01, 6.959E+02, 2.247E+00
 4.502E+01, 6.966E+02, 2.243E+00
