s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.129E+02, 1.819E-01
 2.012E+00, 6.905E+02, 3.744E-01
 3.130E+00, 6.905E+02, 5.606E-01
 4.142E+00, 6.905E+02, 7.463E-01
 5.074E+00, 6.905E+02, 9.056E-01
 6.001E+00, 6.905E+02, 1.074E+00
 7.008E+00, 6.905E+02, 1.268E+00
 8.052E+00, 6.905E+02, 1.488E+00
 9.009E+00, 6.905E+02, 1.703E+00
 1.000E+01, 6.905E+02, 1.902E+00
 1.105E+01, 6.910E+02, 1.996E+00
 1.207E+01, 6.906E+02, 2.001E+00
 1.305E+01, 6.908E+02, 2.001E+00
 1.406E+01, 6.905E+02, 1.997E+00
 1.505E+01, 6.905E+02, 1.983E+00
 1.606E+01, 6.907E+02, 1.963E+00
 1.703E+01, 6.906E+02, 1.963E+00
 1.805E+01, 6.905E+02, 1.978E+00
 1.902E+01, 6.909E+02, 1.969E+00
 2.005E+01, 6.923E+02, 1.942E+00
 2.102E+01, 6.909E+02, 1.937E+00
 2.201E+01, 6.911E+02, 1.959E+00
 2.301E+01, 6.905E+02, 1.988E+00
 2.404E+01, 6.905E+02, 2.023E+00
 2.501E+01, 6.905E+02, 2.065E+00
 2.602E+01, 6.905E+02, 2.109E+00
 2.704E+01, 6.905E+02, 2.139E+00
 2.802E+01, 6.905E+02, 2.151E+00
 2.900E+01, 6.905E+02, 2.168E+00
 3.004E+01, 6.909E+02, 2.207E+00
 3.103E+01, 6.906E+02, 2.236E+00
 3.200E+01, 6.908E+02, 2.234E+00
 3.303E+01, 6.911E+02, 2.221E+00
 3.402E+01, 6.915E+02, 2.199E+00
 3.500E+01, 6.914E+02, 2.179E+00
 3.602E+01, 6.919E+02, 2.173E+00
 3.700E+01, 6.927E+02, 2.162E+00
 3.801E+01, 6.941E+02, 2.152E+00
 3.902E+01, 6.947E+02, 2.159E+00
 4.000E+01, 6.938E+02, 2.166E+00
 4.102E+01, 6.952E+02, 2.175E+00
 4.203E+01, 6.963E+02, 2.195E+00
 4.300E+01, 6.964E+02, 2.208E+00
 4.401E+01, 6.986E+02, 2.211E+00
 4.501E+01, 6.966E+02, 2.206E+00
