s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.811E-01
 2.012E+00, 6.905E+02, 3.769E-01
 3.130E+00, 6.905E+02, 5.619E-01
 4.037E+00, 6.905E+02, 7.344E-01
 5.056E+00, 6.905E+02, 8.917E-01
 6.024E+00, 6.905E+02, 1.076E+00
 7.057E+00, 6.905E+02, 1.279E+00
 8.043E+00, 6.905E+02, 1.494E+00
 9.046E+00, 6.905E+02, 1.705E+00
 1.004E+01, 6.905E+02, 1.904E+00
 1.104E+01, 6.905E+02, 1.993E+00
 1.203E+01, 6.905E+02, 1.998E+00
 1.304E+01, 6.905E+02, 2.000E+00
 1.403E+01, 6.916E+02, 1.994E+00
 1.504E+01, 6.950E+02, 1.974E+00
 1.603E+01, 6.908E+02, 1.945E+00
 1.704E+01, 6.928E+02, 1.949E+00
 1.804E+01, 6.929E+02, 1.987E+00
 1.905E+01, 6.908E+02, 2.000E+00
 2.000E+01, 6.909E+02, 1.977E+00
 2.101E+01, 6.908E+02, 1.962E+00
 2.205E+01, 6.906E+02, 1.975E+00
 2.301E+01, 6.905E+02, 1.996E+00
 2.400E+01, 6.907E+02, 2.016E+00
 2.503E+01, 6.905E+02, 2.043E+00
 2.602E+01, 6.905E+02, 2.075E+00
 2.701E+01, 6.905E+02, 2.097E+00
 2.800E+01, 6.905E+02, 2.110E+00
 2.904E+01, 6.905E+02, 2.127E+00
 3.003E+01, 6.905E+02, 2.152E+00
 3.103E+01, 6.905E+02, 2.168E+00
 3.203E+01, 6.905E+02, 2.180E+00
 3.302E+01, 6.905E+02, 2.192E+00
 3.401E+01, 6.905E+02, 2.191E+00
 3.501E+01, 6.908E+02, 2.186E+00
 3.604E+01, 6.910E+02, 2.192E+00
 3.703E+01, 6.909E+02, 2.196E+00
 3.802E+01, 6.906E+02, 2.198E+00
 3.902E+01, 6.923E+02, 2.200E+00
 4.002E+01, 6.914E+02, 2.187E+00
 4.103E+01, 6.918E+02, 2.169E+00
 4.201E+01, 6.930E+02, 2.171E+00
 4.301E+01, 6.936E+02, 2.172E+00
 4.403E+01, 6.917E+02, 2.157E+00
 4.503E+01, 6.947E+02, 2.148E+00
