s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 1.818E-01
 2.012E+00, 6.905E+02, 3.738E-01
 3.130E+00, 6.905E+02, 5.593E-01
 4.025E+00, 6.905E+02, 7.365E-01
 5.023E+00, 6.905E+02, 8.923E-01
 6.060E+00, 6.905E+02, 1.076E+00
 7.018E+00, 6.905E+02, 1.280E+00
 8.017E+00, 6.905E+02, 1.491E+00
 9.040E+00, 6.905E+02, 1.708E+00
 1.001E+01, 6.906E+02, 1.915E+00
 1.105E+01, 6.908E+02, 2.015E+00
 1.206E+01, 6.913E+02, 2.016E+00
 1.306E+01, 6.905E+02, 2.006E+00
 1.405E+01, 6.905E+02, 1.993E+00
 1.504E+01, 6.905E+02, 1.966E+00
 1.605E+01, 6.908E+02, 1.925E+00
 1.702E+01, 6.914E+02, 1.910E+00
 1.802E+01, 6.905E+02, 1.940E+00
 1.902E+01, 6.906E+02, 1.963E+00
 2.001E+01, 6.905E+02, 1.958E+00
 2.104E+01, 6.911E+02, 1.976E+00
 2.203E+01, 6.916E+02, 2.023E+00
 2.301E+01, 6.905E+02, 2.058E+00
 2.401E+01, 6.927E+02, 2.082E+00
 2.502E+01, 6.922E+02, 2.113E+00
 2.601E+01, 6.905E+02, 2.143E+00
 2.700E+01, 6.905E+02, 2.154E+00
 2.802E+01, 6.905E+02, 2.158E+00
 2.902E+01, 6.905E+02, 2.176E+00
 3.004E+01, 6.905E+02, 2.206E+00
 3.102E+01, 6.905E+02, 2.222E+00
 3.200E+01, 6.907E+02, 2.227E+00
 3.303E+01, 6.905E+02, 2.225E+00
 3.401E+01, 6.909E+02, 2.204E+00
 3.502E+01, 6.917E+02, 2.190E+00
 3.602E+01, 6.908E+02, 2.209E+00
 3.702E+01, 6.926E+02, 2.226E+00
 3.802E+01, 6.916E+02, 2.215E+00
 3.901E+01, 6.929E+02, 2.200E+00
 4.002E+01, 6.929E+02, 2.191E+00
 4.100E+01, 6.924E+02, 2.184E+00
 4.202E+01, 6.930E+02, 2.193E+00
 4.303E+01, 6.937E+02, 2.210E+00
 4.401E+01, 6.971E+02, 2.217E+00
 4.503E+01, 6.967E+02, 2.217E+00
