s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.032E+00, 6.905E+02
 5.056E+00, 6.905E+02
 6.031E+00, 6.905E+02
 7.038E+00, 6.905E+02
 8.044E+00, 6.905E+02
 9.050E+00, 6.905E+02
 1.002E+01, 6.905E+02
 1.106E+01, 6.905E+02
 1.203E+01, 6.905E+02
 1.306E+01, 6.905E+02
 1.404E+01, 6.918E+02
 1.502E+01, 6.949E+02
 1.606E+01, 6.909E+02
 1.703E+01, 6.927E+02
 1.806E+01, 6.943E+02
 1.903E+01, 6.907E+02
 2.000E+01, 6.912E+02
 2.103E+01, 6.905E+02
 2.201E+01, 6.907E+02
 2.303E+01, 6.905E+02
 2.404E+01, 6.905E+02
 2.503E+01, 6.905E+02
 2.600E+01, 6.905E+02
 2.704E+01, 6.905E+02
 2.802E+01, 6.905E+02
 2.901E+01, 6.905E+02
 3.000E+01, 6.905E+02
 3.101E+01, 6.907E+02
 3.201E+01, 6.908E+02
 3.302E+01, 6.915E+02
 3.403E+01, 6.912E+02
 3.501E+01, 6.913E+02
 3.601E+01, 6.915E+02
 3.701E+01, 6.916E+02
 3.803E+01, 6.918E+02
 3.902E+01, 6.925E+02
 4.001E+01, 6.917E+02
 4.102E+01, 6.922E+02
 4.203E+01, 6.943E+02
 4.303E+01, 6.934E+02
 4.401E+01, 6.939E+02
 4.501E+01, 6.947E+02
 4.601E+01, 6.949E+02
 4.702E+01, 6.955E+02
 4.803E+01, 6.972E+02
 4.901E+01, 6.975E+02
 5.003E+01, 6.981E+02
 5.103E+01, 6.990E+02
 5.201E+01, 6.989E+02
 5.300E+01, 6.970E+02
 5.403E+01, 7.000E+02
 5.502E+01, 7.008E+02
 5.602E+01, 7.019E+02
 5.703E+01, 7.012E+02
 5.802E+01, 7.013E+02
 5.901E+01, 7.028E+02
 6.001E+01, 7.007E+02
 6.101E+01, 7.035E+02
 6.201E+01, 7.041E+02
 6.302E+01, 7.052E+02
 6.402E+01, 7.042E+02
 6.503E+01, 7.042E+02
 6.601E+01, 7.032E+02
 6.703E+01, 7.057E+02
 6.801E+01, 7.049E+02
 6.902E+01, 7.057E+02
 7.003E+01, 7.079E+02
 7.103E+01, 7.069E+02
 7.200E+01, 7.073E+02
 7.300E+01, 7.090E+02
 7.401E+01, 7.084E+02
 7.501E+01, 7.098E+02
 7.602E+01, 7.093E+02
 7.702E+01, 7.118E+02
 7.801E+01, 7.118E+02
 7.903E+01, 7.100E+02
 8.002E+01, 7.132E+02
 8.101E+01, 7.124E+02
 8.201E+01, 7.129E+02
 8.302E+01, 7.144E+02
 8.401E+01, 7.144E+02
 8.502E+01, 7.170E+02
 8.602E+01, 7.152E+02
 8.703E+01, 7.150E+02
 8.803E+01, 7.162E+02
 8.900E+01, 7.166E+02
 9.001E+01, 7.180E+02
 9.101E+01, 7.162E+02
 9.202E+01, 7.170E+02
 9.301E+01, 7.180E+02
 9.403E+01, 7.193E+02
 9.502E+01, 7.196E+02
 9.601E+01, 7.217E+02
 9.700E+01, 7.196E+02
 9.803E+01, 7.204E+02
 9.903E+01, 7.212E+02
 1.000E+02, 7.243E+02
 1.010E+02, 7.233E+02
 1.020E+02, 7.226E+02
 1.030E+02, 7.217E+02
 1.040E+02, 7.226E+02
 1.050E+02, 7.224E+02
 1.060E+02, 7.231E+02
 1.070E+02, 7.247E+02
 1.080E+02, 7.238E+02
 1.090E+02, 7.248E+02
 1.100E+02, 7.253E+02
 1.110E+02, 7.261E+02
 1.120E+02, 7.270E+02
 1.130E+02, 7.276E+02
 1.140E+02, 7.274E+02
 1.150E+02, 7.287E+02
 1.160E+02, 7.279E+02
 1.170E+02, 7.303E+02
 1.180E+02, 7.312E+02
 1.190E+02, 7.320E+02
 1.200E+02, 7.320E+02
 1.210E+02, 7.293E+02
 1.220E+02, 7.324E+02
 1.230E+02, 7.330E+02
 1.240E+02, 7.337E+02
 1.250E+02, 7.336E+02
 1.260E+02, 7.335E+02
 1.270E+02, 7.353E+02
 1.280E+02, 7.355E+02
 1.290E+02, 7.368E+02
 1.300E+02, 7.368E+02
 1.310E+02, 7.382E+02
 1.320E+02, 7.372E+02
 1.330E+02, 7.385E+02
 1.340E+02, 7.382E+02
 1.350E+02, 7.384E+02
 1.360E+02, 7.387E+02
 1.370E+02, 7.386E+02
 1.380E+02, 7.419E+02
 1.390E+02, 7.410E+02
 1.400E+02, 7.405E+02
 1.410E+02, 7.402E+02
 1.420E+02, 7.402E+02
 1.430E+02, 7.420E+02
 1.440E+02, 7.412E+02
 1.450E+02, 7.414E+02
 1.460E+02, 7.419E+02
 1.470E+02, 7.416E+02
 1.480E+02, 7.431E+02
 1.490E+02, 7.425E+02
 1.500E+02, 7.427E+02
 1.510E+02, 7.428E+02
 1.520E+02, 7.435E+02
 1.530E+02, 7.439E+02
 1.540E+02, 7.439E+02
 1.550E+02, 7.438E+02
 1.560E+02, 7.442E+02
 1.570E+02, 7.446E+02
 1.580E+02, 7.445E+02
 1.590E+02, 7.452E+02
 1.600E+02, 7.451E+02
 1.610E+02, 7.461E+02
 1.620E+02, 7.460E+02
 1.630E+02, 7.474E+02
 1.640E+02, 7.478E+02
 1.650E+02, 7.488E+02
 1.660E+02, 7.490E+02
 1.670E+02, 7.503E+02
 1.680E+02, 7.496E+02
 1.690E+02, 7.507E+02
 1.700E+02, 7.495E+02
 1.710E+02, 7.512E+02
 1.720E+02, 7.514E+02
 1.730E+02, 7.517E+02
