s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.036E+00, 6.905E+02
 5.045E+00, 6.905E+02
 6.042E+00, 6.905E+02
 7.024E+00, 6.905E+02
 8.005E+00, 6.905E+02
 9.044E+00, 6.905E+02
 1.003E+01, 6.905E+02
 1.104E+01, 6.905E+02
 1.202E+01, 6.905E+02
 1.301E+01, 6.905E+02
 1.403E+01, 6.906E+02
 1.504E+01, 6.921E+02
 1.603E+01, 6.905E+02
 1.704E+01, 6.909E+02
 1.806E+01, 6.906E+02
 1.903E+01, 6.905E+02
 2.005E+01, 6.905E+02
 2.103E+01, 6.905E+02
 2.202E+01, 6.905E+02
 2.302E+01, 6.905E+02
 2.403E+01, 6.905E+02
 2.502E+01, 6.905E+02
 2.603E+01, 6.905E+02
 2.703E+01, 6.905E+02
 2.802E+01, 6.905E+02
 2.901E+01, 6.905E+02
 3.003E+01, 6.905E+02
 3.100E+01, 6.905E+02
 3.202E+01, 6.905E+02
 3.301E+01, 6.905E+02
 3.401E+01, 6.905E+02
 3.503E+01, 6.905E+02
 3.603E+01, 6.905E+02
 3.701E+01, 6.905E+02
 3.803E+01, 6.907E+02
 3.901E+01, 6.905E+02
 4.000E+01, 6.908E+02
 4.102E+01, 6.907E+02
 4.203E+01, 6.907E+02
 4.301E+01, 6.916E+02
 4.402E+01, 6.915E+02
 4.503E+01, 6.919E+02
 4.602E+01, 6.926E+02
 4.703E+01, 6.927E+02
 4.801E+01, 6.936E+02
 4.900E+01, 6.939E+02
 5.002E+01, 6.938E+02
 5.101E+01, 6.945E+02
 5.200E+01, 6.946E+02
 5.303E+01, 6.958E+02
 5.403E+01, 6.954E+02
 5.501E+01, 6.962E+02
 5.603E+01, 6.967E+02
 5.700E+01, 6.968E+02
 5.802E+01, 6.977E+02
 5.901E+01, 6.989E+02
 6.001E+01, 6.990E+02
 6.102E+01, 6.989E+02
 6.202E+01, 6.996E+02
 6.302E+01, 7.010E+02
 6.402E+01, 7.017E+02
 6.501E+01, 7.016E+02
 6.600E+01, 7.016E+02
 6.702E+01, 7.014E+02
 6.800E+01, 7.021E+02
 6.901E+01, 7.019E+02
 7.000E+01, 7.021E+02
 7.102E+01, 7.016E+02
 7.201E+01, 7.024E+02
 7.301E+01, 7.030E+02
 7.402E+01, 7.046E+02
 7.502E+01, 7.054E+02
 7.603E+01, 7.042E+02
 7.703E+01, 7.060E+02
 7.802E+01, 7.044E+02
 7.903E+01, 7.060E+02
 8.000E+01, 7.062E+02
 8.101E+01, 7.063E+02
 8.201E+01, 7.081E+02
 8.302E+01, 7.085E+02
 8.404E+01, 7.083E+02
 8.501E+01, 7.079E+02
 8.601E+01, 7.091E+02
 8.702E+01, 7.095E+02
 8.802E+01, 7.101E+02
 8.904E+01, 7.098E+02
 9.003E+01, 7.098E+02
 9.103E+01, 7.111E+02
 9.202E+01, 7.127E+02
 9.303E+01, 7.131E+02
 9.400E+01, 7.130E+02
 9.504E+01, 7.131E+02
 9.602E+01, 7.137E+02
 9.703E+01, 7.134E+02
 9.800E+01, 7.144E+02
 9.903E+01, 7.151E+02
 1.000E+02, 7.163E+02
 1.010E+02, 7.171E+02
 1.020E+02, 7.185E+02
 1.030E+02, 7.190E+02
 1.040E+02, 7.189E+02
 1.050E+02, 7.206E+02
 1.060E+02, 7.209E+02
 1.070E+02, 7.222E+02
 1.080E+02, 7.216E+02
 1.090E+02, 7.240E+02
 1.100E+02, 7.245E+02
 1.110E+02, 7.241E+02
 1.120E+02, 7.226E+02
 1.130E+02, 7.229E+02
 1.140E+02, 7.225E+02
 1.150E+02, 7.227E+02
 1.160E+02, 7.221E+02
 1.170E+02, 7.240E+02
 1.180E+02, 7.262E+02
 1.190E+02, 7.260E+02
 1.200E+02, 7.248E+02
 1.210E+02, 7.255E+02
 1.220E+02, 7.261E+02
 1.230E+02, 7.252E+02
 1.240E+02, 7.254E+02
 1.250E+02, 7.261E+02
 1.260E+02, 7.262E+02
 1.270E+02, 7.276E+02
 1.280E+02, 7.262E+02
 1.290E+02, 7.275E+02
 1.300E+02, 7.267E+02
 1.310E+02, 7.281E+02
 1.320E+02, 7.274E+02
 1.330E+02, 7.288E+02
 1.340E+02, 7.298E+02
 1.350E+02, 7.290E+02
 1.360E+02, 7.299E+02
 1.370E+02, 7.307E+02
 1.380E+02, 7.308E+02
 1.390E+02, 7.301E+02
 1.400E+02, 7.311E+02
 1.410E+02, 7.320E+02
 1.420E+02, 7.329E+02
 1.430E+02, 7.334E+02
 1.440E+02, 7.338E+02
 1.450E+02, 7.340E+02
 1.460E+02, 7.350E+02
 1.470E+02, 7.360E+02
 1.480E+02, 7.350E+02
 1.490E+02, 7.351E+02
 1.500E+02, 7.356E+02
 1.510E+02, 7.375E+02
 1.520E+02, 7.374E+02
 1.530E+02, 7.372E+02
 1.540E+02, 7.382E+02
 1.550E+02, 7.382E+02
 1.560E+02, 7.392E+02
 1.570E+02, 7.384E+02
 1.580E+02, 7.385E+02
 1.590E+02, 7.381E+02
 1.600E+02, 7.383E+02
 1.610E+02, 7.403E+02
 1.620E+02, 7.405E+02
 1.630E+02, 7.392E+02
 1.640E+02, 7.420E+02
 1.650E+02, 7.422E+02
 1.660E+02, 7.411E+02
 1.670E+02, 7.405E+02
 1.680E+02, 7.413E+02
 1.690E+02, 7.401E+02
 1.700E+02, 7.408E+02
 1.710E+02, 7.423E+02
 1.720E+02, 7.435E+02
 1.730E+02, 7.427E+02
