s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 1.842E-01
 2.012E+00, 6.905E+02, 4.014E-01
 3.130E+00, 6.905E+02, 6.514E-01
 4.114E+00, 6.905E+02, 9.345E-01
 5.053E+00, 6.905E+02, 1.190E+00
 6.060E+00, 6.905E+02, 1.445E+00
 7.050E+00, 6.905E+02, 1.684E+00
 8.029E+00, 6.905E+02, 1.946E+00
 9.046E+00, 6.905E+02, 2.233E+00
 1.001E+01, 6.905E+02, 2.445E+00
 1.105E+01, 6.905E+02, 2.554E+00
 1.202E+01, 6.905E+02, 2.558E+00
 1.302E+01, 6.907E+02, 2.543E+00
 1.407E+01, 6.905E+02, 2.523E+00
 1.503E+01, 6.907E+02, 2.489E+00
 1.604E+01, 6.905E+02, 2.484E+00
 1.702E+01, 6.912E+02, 2.466E+00
 1.800E+01, 6.905E+02, 2.447E+00
 1.906E+01, 6.905E+02, 2.414E+00
 2.005E+01, 6.905E+02, 2.380E+00
 2.102E+01, 6.905E+02, 2.365E+00
 2.202E+01, 6.905E+02, 2.370E+00
 2.304E+01, 6.905E+02, 2.386E+00
 2.402E+01, 6.905E+02, 2.382E+00
 2.503E+01, 6.905E+02, 2.368E+00
 2.602E+01, 6.905E+02, 2.364E+00
 2.702E+01, 6.905E+02, 2.382E+00
 2.803E+01, 6.905E+02, 2.425E+00
 2.902E+01, 6.905E+02, 2.461E+00
 3.000E+01, 6.905E+02, 2.471E+00
 3.102E+01, 6.905E+02, 2.460E+00
 3.200E+01, 6.905E+02, 2.438E+00
 3.302E+01, 6.908E+02, 2.422E+00
 3.403E+01, 6.906E+02, 2.410E+00
 3.503E+01, 6.912E+02, 2.395E+00
 3.603E+01, 6.909E+02, 2.381E+00
 3.703E+01, 6.917E+02, 2.393E+00
 3.800E+01, 6.933E+02, 2.411E+00
 3.903E+01, 6.924E+02, 2.402E+00
 4.001E+01, 6.926E+02, 2.363E+00
 4.102E+01, 6.932E+02, 2.340E+00
 4.202E+01, 6.944E+02, 2.370E+00
 4.301E+01, 6.944E+02, 2.422E+00
 4.402E+01, 6.948E+02, 2.443E+00
 4.501E+01, 6.944E+02, 2.434E+00
