s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.827E-01
 2.012E+00, 6.905E+02, 3.981E-01
 3.130E+00, 6.905E+02, 6.381E-01
 4.025E+00, 6.905E+02, 8.997E-01
 5.076E+00, 6.905E+02, 1.153E+00
 6.060E+00, 6.905E+02, 1.421E+00
 7.048E+00, 6.905E+02, 1.664E+00
 8.047E+00, 6.905E+02, 1.919E+00
 9.057E+00, 6.905E+02, 2.203E+00
 1.000E+01, 6.905E+02, 2.420E+00
 1.103E+01, 6.905E+02, 2.516E+00
 1.203E+01, 6.905E+02, 2.528E+00
 1.302E+01, 6.905E+02, 2.514E+00
 1.401E+01, 6.905E+02, 2.512E+00
 1.500E+01, 6.905E+02, 2.490E+00
 1.606E+01, 6.911E+02, 2.486E+00
 1.702E+01, 6.906E+02, 2.474E+00
 1.804E+01, 6.908E+02, 2.445E+00
 1.905E+01, 6.905E+02, 2.411E+00
 2.004E+01, 6.911E+02, 2.390E+00
 2.105E+01, 6.907E+02, 2.399E+00
 2.200E+01, 6.910E+02, 2.405E+00
 2.300E+01, 6.905E+02, 2.418E+00
 2.404E+01, 6.905E+02, 2.432E+00
 2.504E+01, 6.905E+02, 2.447E+00
 2.603E+01, 6.905E+02, 2.460E+00
 2.703E+01, 6.905E+02, 2.465E+00
 2.802E+01, 6.905E+02, 2.452E+00
 2.902E+01, 6.905E+02, 2.431E+00
 3.003E+01, 6.905E+02, 2.414E+00
 3.103E+01, 6.906E+02, 2.400E+00
 3.203E+01, 6.908E+02, 2.384E+00
 3.303E+01, 6.908E+02, 2.389E+00
 3.403E+01, 6.913E+02, 2.414E+00
 3.501E+01, 6.914E+02, 2.445E+00
 3.601E+01, 6.918E+02, 2.463E+00
 3.701E+01, 6.925E+02, 2.454E+00
 3.800E+01, 6.926E+02, 2.431E+00
 3.904E+01, 6.917E+02, 2.402E+00
 4.004E+01, 6.926E+02, 2.387E+00
 4.100E+01, 6.940E+02, 2.403E+00
 4.202E+01, 6.941E+02, 2.420E+00
 4.303E+01, 6.930E+02, 2.426E+00
 4.400E+01, 6.955E+02, 2.440E+00
 4.500E+01, 6.924E+02, 2.455E+00
