s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.833E-01
 2.012E+00, 6.905E+02, 4.040E-01
 3.130E+00, 6.905E+02, 6.531E-01
 4.098E+00, 6.905E+02, 9.323E-01
 5.050E+00, 6.905E+02, 1.187E+00
 6.047E+00, 6.905E+02, 1.443E+00
 7.061E+00, 6.905E+02, 1.684E+00
 8.026E+00, 6.905E+02, 1.947E+00
 9.044E+00, 6.905E+02, 2.233E+00
 1.006E+01, 6.905E+02, 2.451E+00
 1.105E+01, 6.905E+02, 2.554E+00
 1.205E+01, 6.905E+02, 2.556E+00
 1.306E+01, 6.905E+02, 2.543E+00
 1.403E+01, 6.908E+02, 2.526E+00
 1.500E+01, 6.905E+02, 2.495E+00
 1.604E+01, 6.908E+02, 2.486E+00
 1.701E+01, 6.905E+02, 2.462E+00
 1.803E+01, 6.906E+02, 2.441E+00
 1.901E+01, 6.905E+02, 2.410E+00
 2.001E+01, 6.905E+02, 2.382E+00
 2.103E+01, 6.905E+02, 2.369E+00
 2.201E+01, 6.905E+02, 2.372E+00
 2.301E+01, 6.905E+02, 2.383E+00
 2.402E+01, 6.905E+02, 2.380E+00
 2.503E+01, 6.905E+02, 2.369E+00
 2.602E+01, 6.905E+02, 2.371E+00
 2.700E+01, 6.905E+02, 2.397E+00
 2.803E+01, 6.905E+02, 2.441E+00
 2.903E+01, 6.905E+02, 2.474E+00
 3.003E+01, 6.905E+02, 2.475E+00
 3.100E+01, 6.905E+02, 2.453E+00
 3.200E+01, 6.907E+02, 2.431E+00
 3.301E+01, 6.905E+02, 2.420E+00
 3.402E+01, 6.908E+02, 2.400E+00
 3.504E+01, 6.916E+02, 2.382E+00
 3.603E+01, 6.932E+02, 2.382E+00
 3.703E+01, 6.920E+02, 2.396E+00
 3.803E+01, 6.916E+02, 2.400E+00
 3.901E+01, 6.923E+02, 2.386E+00
 4.002E+01, 6.934E+02, 2.361E+00
 4.103E+01, 6.945E+02, 2.355E+00
 4.203E+01, 6.941E+02, 2.393E+00
 4.300E+01, 6.951E+02, 2.431E+00
 4.403E+01, 6.957E+02, 2.445E+00
 4.504E+01, 6.951E+02, 2.426E+00
