s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.836E-01
 2.012E+00, 6.905E+02, 3.956E-01
 3.130E+00, 6.905E+02, 6.367E-01
 4.025E+00, 6.905E+02, 9.002E-01
 5.024E+00, 6.905E+02, 1.149E+00
 6.022E+00, 6.905E+02, 1.415E+00
 7.053E+00, 6.905E+02, 1.663E+00
 8.012E+00, 6.905E+02, 1.915E+00
 9.035E+00, 6.905E+02, 2.193E+00
 1.006E+01, 6.905E+02, 2.419E+00
 1.102E+01, 6.905E+02, 2.520E+00
 1.205E+01, 6.906E+02, 2.519E+00
 1.300E+01, 6.905E+02, 2.503E+00
 1.401E+01, 6.905E+02, 2.485E+00
 1.504E+01, 6.906E+02, 2.453E+00
 1.601E+01, 6.909E+02, 2.460E+00
 1.705E+01, 6.905E+02, 2.458E+00
 1.802E+01, 6.905E+02, 2.449E+00
 1.903E+01, 6.907E+02, 2.463E+00
 2.004E+01, 6.906E+02, 2.495E+00
 2.102E+01, 6.905E+02, 2.512E+00
 2.202E+01, 6.908E+02, 2.497E+00
 2.304E+01, 6.905E+02, 2.467E+00
 2.401E+01, 6.905E+02, 2.413E+00
 2.503E+01, 6.905E+02, 2.353E+00
 2.602E+01, 6.905E+02, 2.319E+00
 2.700E+01, 6.905E+02, 2.327E+00
 2.800E+01, 6.905E+02, 2.367E+00
 2.901E+01, 6.905E+02, 2.425E+00
 3.001E+01, 6.905E+02, 2.472E+00
 3.102E+01, 6.905E+02, 2.491E+00
 3.204E+01, 6.905E+02, 2.476E+00
 3.302E+01, 6.905E+02, 2.447E+00
 3.403E+01, 6.909E+02, 2.434E+00
 3.502E+01, 6.908E+02, 2.444E+00
 3.602E+01, 6.910E+02, 2.473E+00
 3.701E+01, 6.925E+02, 2.505E+00
 3.801E+01, 6.922E+02, 2.521E+00
 3.902E+01, 6.922E+02, 2.511E+00
 4.003E+01, 6.931E+02, 2.493E+00
 4.101E+01, 6.925E+02, 2.467E+00
 4.202E+01, 6.938E+02, 2.448E+00
 4.301E+01, 6.937E+02, 2.461E+00
 4.402E+01, 6.947E+02, 2.492E+00
 4.500E+01, 6.953E+02, 2.517E+00
