s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.833E-01
 2.012E+00, 6.905E+02, 4.042E-01
 3.130E+00, 6.905E+02, 6.537E-01
 4.032E+00, 6.905E+02, 9.192E-01
 5.044E+00, 6.905E+02, 1.175E+00
 6.039E+00, 6.905E+02, 1.441E+00
 7.029E+00, 6.905E+02, 1.676E+00
 8.031E+00, 6.905E+02, 1.941E+00
 9.057E+00, 6.905E+02, 2.233E+00
 1.002E+01, 6.905E+02, 2.445E+00
 1.104E+01, 6.905E+02, 2.555E+00
 1.205E+01, 6.905E+02, 2.557E+00
 1.304E+01, 6.905E+02, 2.549E+00
 1.402E+01, 6.905E+02, 2.524E+00
 1.505E+01, 6.913E+02, 2.481E+00
 1.602E+01, 6.912E+02, 2.462E+00
 1.706E+01, 6.906E+02, 2.444E+00
 1.804E+01, 6.905E+02, 2.442E+00
 1.903E+01, 6.911E+02, 2.440E+00
 2.005E+01, 6.910E+02, 2.424E+00
 2.102E+01, 6.905E+02, 2.398E+00
 2.200E+01, 6.905E+02, 2.379E+00
 2.301E+01, 6.906E+02, 2.372E+00
 2.404E+01, 6.905E+02, 2.383E+00
 2.501E+01, 6.905E+02, 2.406E+00
 2.600E+01, 6.905E+02, 2.416E+00
 2.702E+01, 6.905E+02, 2.404E+00
 2.803E+01, 6.905E+02, 2.376E+00
 2.902E+01, 6.905E+02, 2.362E+00
 3.001E+01, 6.905E+02, 2.371E+00
 3.104E+01, 6.905E+02, 2.382E+00
 3.203E+01, 6.905E+02, 2.402E+00
 3.302E+01, 6.905E+02, 2.438E+00
 3.401E+01, 6.905E+02, 2.461E+00
 3.503E+01, 6.905E+02, 2.437E+00
 3.603E+01, 6.905E+02, 2.420E+00
 3.703E+01, 6.905E+02, 2.426E+00
 3.803E+01, 6.905E+02, 2.414E+00
 3.903E+01, 6.905E+02, 2.399E+00
 4.002E+01, 6.905E+02, 2.407E+00
 4.103E+01, 6.905E+02, 2.424E+00
 4.201E+01, 6.905E+02, 2.421E+00
 4.303E+01, 6.905E+02, 2.399E+00
 4.403E+01, 6.907E+02, 2.393E+00
 4.503E+01, 6.913E+02, 2.379E+00
