s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.009E+00
 2.157E+00, 6.905E+02, 2.259E+00
 3.087E+00, 6.905E+02, 3.452E+00
 4.049E+00, 6.905E+02, 4.812E+00
 5.055E+00, 6.905E+02, 6.285E+00
 6.041E+00, 6.905E+02, 7.656E+00
 7.016E+00, 6.924E+02, 9.136E+00
 8.037E+00, 6.996E+02, 1.049E+01
 9.016E+00, 6.925E+02, 1.204E+01
 1.003E+01, 6.905E+02, 1.356E+01
 1.103E+01, 6.905E+02, 1.426E+01
 1.203E+01, 6.905E+02, 1.405E+01
 1.301E+01, 6.905E+02, 1.388E+01
 1.403E+01, 6.905E+02, 1.406E+01
 1.501E+01, 6.906E+02, 1.420E+01
 1.602E+01, 6.911E+02, 1.408E+01
 1.701E+01, 6.909E+02, 1.409E+01
 1.802E+01, 6.921E+02, 1.410E+01
 1.901E+01, 6.937E+02, 1.418E+01
 2.002E+01, 6.932E+02, 1.417E+01
 2.101E+01, 6.928E+02, 1.419E+01
 2.203E+01, 6.942E+02, 1.410E+01
 2.301E+01, 6.936E+02, 1.401E+01
 2.402E+01, 6.963E+02, 1.405E+01
 2.501E+01, 6.995E+02, 1.396E+01
 2.602E+01, 6.987E+02, 1.404E+01
 2.701E+01, 7.006E+02, 1.422E+01
 2.803E+01, 7.033E+02, 1.409E+01
 2.901E+01, 7.039E+02, 1.421E+01
 3.001E+01, 7.040E+02, 1.424E+01
 3.102E+01, 7.064E+02, 1.417E+01
 3.202E+01, 6.951E+02, 1.402E+01
 3.302E+01, 6.990E+02, 1.396E+01
 3.403E+01, 7.038E+02, 1.392E+01
 3.502E+01, 7.045E+02, 1.400E+01
 3.601E+01, 7.014E+02, 1.415E+01
 3.702E+01, 7.061E+02, 1.418E+01
 3.802E+01, 7.127E+02, 1.419E+01
 3.901E+01, 7.100E+02, 1.414E+01
 4.002E+01, 7.149E+02, 1.405E+01
 4.100E+01, 7.184E+02, 1.400E+01
 4.201E+01, 7.206E+02, 1.390E+01
 4.302E+01, 7.236E+02, 1.405E+01
 4.400E+01, 7.231E+02, 1.411E+01
 4.501E+01, 7.245E+02, 1.417E+01
